protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,154.27.196.60,999,Mexico,MX,Colima,transparent,true,11.91,AS270207,Cogent Communications,12227.74,1789281875.4607604
http,38.194.246.34,999,Mexico,MX,Huauchinango,transparent,false,48.18,AS28458,Cogent Communications,4985.81,1789281874.6756506
http,38.49.140.226,999,Mexico,MX,San Juan de Llanos,transparent,true,20.31,AS28458,IENTC S de RL de CV,3676.59,1789281871.9004686
http,187.251.251.161,999,Mexico,MX,Miguel Hidalgo,transparent,false,19.41,AS22884,Total Play Telecomunicaciones SA De CV,4459.18,1789281862.8528173
http,38.210.179.30,999,Mexico,MX,Alfajayucan,transparent,false,21.71,AS272405,Jair Lozano / Intercom Internet,9629.93,1789281854.628715
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,62.62,AS270207,Cogent Communications,1670.74,1789281848.7769415
http,45.190.76.17,999,Mexico,MX,Zapopan,transparent,false,12.2,AS265614,Meta Networks SA De CV,5207.89,1789281847.9245079
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,false,39.95,AS273300,Tecnologias FEM S.a.s De C.V,1333.38,1789281847.144348
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,false,17.69,AS28458,Cogent Communications,6206.73,1789281844.400867
http,154.27.196.156,999,Mexico,MX,Colima,transparent,true,25.31,AS270207,Cogent Communications,756.36,1789281841.7808018
http,38.194.253.82,999,Mexico,MX,Huapango,transparent,true,22.47,AS28458,Cogent Communications,5685.44,1789281838.1247897
http,45.174.242.128,999,Mexico,MX,Alfredo V. Bonfil,transparent,true,29.72,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,1916.47,1789281833.9570644
http,38.7.23.123,999,Mexico,MX,Huetamo de Núñez,transparent,false,24.32,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,3326.9,1789281832.736275
http,187.249.37.227,2024,Mexico,MX,Reynosa,transparent,false,21.83,AS32098,Transtelco Inc,9752.41,1789281830.033016
http,38.123.220.105,999,Mexico,MX,Ixtlahuaca de Rayón,transparent,false,19.76,AS174,Cogent Communications,14007.28,1789281819.238292
http,45.189.60.69,999,Mexico,MX,Tapachula,transparent,false,21.35,AS52468,Ufinet Panama S.A.,11665.19,1789281818.7589302
http,45.184.124.9,1985,Mexico,MX,Chihuahua City,transparent,false,10.52,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,6928.68,1789281814.507763
http,187.249.112.221,999,Mexico,MX,San Pablo Huixtepec,transparent,false,25.43,AS32098,Transtelco Inc,7553.58,1789281799.8625975
http,38.210.179.161,999,Mexico,MX,Zimapán,transparent,false,5.63,AS272405,Jair Lozano / Intercom Internet,13619.13,1789281799.6463664
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,true,13.97,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,14102.39,1789281796.1713324
http,187.216.141.46,3128,Mexico,MX,Morelia,transparent,true,14.27,AS8151,Uninet S.A. de C.V.,10394.77,1789281792.094146
http,153.51.241.50,999,Mexico,MX,Salto de Agua,transparent,false,64.67,AS28435,Javier Tamayo Garcia,6097.89,1789281787.2567034
http,206.135.21.2,999,Mexico,MX,Allende,transparent,true,45.16,AS28458,Ientc S De RL De CV,2243.34,1789281776.4220796
http,38.224.220.198,8080,Mexico,MX,Comalcalco,transparent,false,22.16,AS28435,Cogent Communications,5644.2,1789281770.8989282
http,187.251.130.143,8081,Mexico,MX,Zapopan,transparent,false,37.94,AS22884,Total Play Telecomunicaciones SA De CV,3152.85,1789281768.212963
http,38.224.164.193,999,Mexico,MX,Agua Dulce,transparent,false,8.87,AS270128,Daniel Rivera Gonzalez,5878.21,1789281765.3208077
http,200.36.178.42,999,Mexico,MX,Reynosa,transparent,false,40.54,AS7438,Pegaso PCS,3699.58,1789281737.8942385
http,187.147.251.214,3128,Mexico,MX,Mérida,transparent,false,35.35,AS8151,Uninet S.A. de C.V.,12238.75,1789281722.493242
