protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.194.224.26,999,Mexico,MX,Villagrán,transparent,true,6.56,AS28458,Cogent Communications,3561.17,1784812138.2714226
http,45.174.168.44,999,Mexico,MX,Tulancingo,transparent,false,28.4,AS265579,Telecomunicaciones Otomies,7926.34,1784812113.3178859
http,38.194.245.230,3128,Mexico,MX,Tlacolula de Matamoros,transparent,false,4.16,AS28458,Cogent Communications,559.27,1784812112.964942
http,45.174.243.20,999,Mexico,MX,Xbacab,transparent,false,16.5,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4663.75,1784812112.6599042
http,45.174.168.1,999,Mexico,MX,Tulancingo,transparent,false,19.78,AS265579,Telecomunicaciones Otomies,15802.0,1784812103.5052962
http,177.229.193.18,999,Mexico,MX,José María Morelos,transparent,false,35.05,AS13999,"Mega Cable, S.A. de C.V.",2147.41,1784812101.3944914
http,38.65.175.68,3128,Mexico,MX,Ezequiel Montes,transparent,false,12.36,AS270158,Wantelco SAS de CV,4254.4,1784812097.768175
http,153.51.241.50,999,Mexico,MX,Cunduacán,transparent,false,73.3,,Tamayo Telecom,2232.99,1784812095.7873995
http,201.151.225.14,999,Mexico,MX,El Salitre,transparent,true,30.47,AS11172,"Alestra, S. de R.L. de C.V.",7849.85,1784812092.359801
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,17.91,AS22884,Total Play Telecomunicaciones SA De CV,7714.7,1784812087.5000074
http,187.250.77.4,80,Mexico,MX,Tijuana,elite,false,16.79,AS8151,Uninet S.A. de C.V.,12410.79,1784812086.8470385
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,45.61,AS28458,Cogent Communications,4288.13,1784812086.3228953
http,187.190.58.124,8080,Mexico,MX,Culiacán,transparent,false,30.84,AS22884,Total Play Telecomunicaciones SA De CV,4775.17,1784812078.5455143
http,45.174.108.143,999,Mexico,MX,San Pedro Techuchulco,transparent,false,35.06,AS265574,Iptvtel Comunicaciones S De RL De CV,2581.82,1784812078.455506
http,187.251.224.167,80,Mexico,MX,León,transparent,false,16.85,AS22884,Total Play Telecomunicaciones SA De CV,4184.55,1784812076.9942222
http,201.77.110.129,999,Mexico,MX,Cuauhtémoc,transparent,false,8.35,AS265627,Nidix Networks S.a. De C.V.,2290.54,1784812075.1180892
http,38.7.16.194,999,Mexico,MX,Lázaro Cárdenas,transparent,false,18.63,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,4331.79,1784812073.970347
http,187.188.169.140,999,Mexico,MX,Puebla City,transparent,false,29.87,AS22884,Total Play Telecomunicaciones SA De CV,3664.93,1784812073.162291
http,45.174.108.141,999,Mexico,MX,Texcalyacac,transparent,false,33.84,AS265574,Iptvtel Comunicaciones S De RL De CV,7380.2,1784812064.5463538
http,201.164.60.74,999,Mexico,MX,Sahuayo de Morelos,transparent,false,27.24,AS13999,"Mega Cable, S.A. de C.V.",8032.12,1784812062.635817
http,45.174.243.142,999,Mexico,MX,Mamantel,transparent,false,27.18,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,8434.83,1784812054.5225315
http,207.248.108.129,20185,Mexico,MX,Morelia,transparent,true,10.77,AS263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,2865.48,1784812048.4581444
http,186.96.160.220,999,Mexico,MX,Mexico City,transparent,false,26.21,AS22884,Total Play Telecomunicaciones SA De CV,3536.18,1784812043.2478979
http,38.101.88.246,999,Mexico,MX,Villa Victoria,transparent,false,29.43,AS272403,Rafael Rigoberto Lopez Orozco,4014.74,1784812039.8765676
http,201.77.110.177,999,Mexico,MX,Cuauhtémoc,transparent,false,29.76,AS265627,Nidix Networks S.a. De C.V.,2512.35,1784812036.442482
http,187.190.114.57,999,Mexico,MX,Poza Rica,transparent,false,8.36,AS22884,Total Play Telecomunicaciones SA De CV,11103.46,1784812023.3185122
http,200.92.201.126,999,Mexico,MX,San Felipe,transparent,false,10.79,AS262916,"Mega Cable, S.A. de C.V.",5593.71,1784812010.3605459
http,201.46.85.20,8080,Mexico,MX,Culiacán,anonymous,false,38.28,AS265621,Comunicacion Digital De Sinaloa SA De CV,2082.04,1784812010.3544714
http,38.224.221.34,999,Mexico,MX,Paraiso,transparent,false,17.37,AS28435,Cogent Communications,7589.41,1784811986.3924694
http,38.49.152.197,999,Mexico,MX,Apaseo el Grande,transparent,false,12.37,AS28458,IENTC S de RL de CV,2241.5,1784811969.2043817
http,206.135.38.38,999,Mexico,MX,Teopisca,transparent,false,27.62,AS28458,GTT Americas,927.43,1784812095.2640524
http,154.201.16.86,8081,Mexico,MX,Allende,transparent,false,29.94,AS28419,"Señal Interactiva, S.A De C.V",8487.66,1784812090.620174
