protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,153.51.241.50,999,Mexico,MX,Salto de Agua,transparent,true,66.48,AS28435,Javier Tamayo Garcia,2699.49,1790308169.2358737
http,187.249.37.227,2024,Mexico,MX,Reynosa,transparent,false,20.21,AS32098,Transtelco Inc,10452.43,1790308149.4851472
http,38.194.246.34,999,Mexico,MX,Huauchinango,transparent,false,49.11,AS28458,Cogent Communications,2882.07,1790308138.6847854
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,false,19.4,AS22884,Total Play Telecomunicaciones SA De CV,5289.38,1790308136.601645
http,189.223.24.46,80,Mexico,MX,Tijuana,elite,false,23.64,AS8151,Uninet S.A. de C.V.,3152.65,1790308135.507494
http,38.194.245.231,3128,Mexico,MX,Fraccionamiento Colinas del Sol,transparent,false,4.6,AS28458,Cogent Communications,8699.14,1790308134.792737
http,38.210.177.61,999,Mexico,MX,Zimapán,transparent,true,18.62,AS272405,Jair Lozano / Intercom Internet,1514.41,1790308116.180818
http,38.194.251.246,999,Mexico,MX,San Cristóbal,transparent,true,16.06,AS28458,Cogent Communications,9446.32,1790308113.2733781
http,189.193.225.86,999,Mexico,MX,Salina Cruz,transparent,true,22.12,AS13999,"Mega Cable, S.A. de C.V.",527.83,1790308440.895416
http,38.194.253.83,999,Mexico,MX,Huapango,transparent,true,31.67,AS28458,Cogent Communications,2431.24,1790308438.0537097
http,38.210.179.30,999,Mexico,MX,Zimapán,transparent,false,22.08,AS272405,Jair Lozano / Intercom Internet,491.03,1790308401.3613508
http,187.190.114.57,999,Mexico,MX,Tepetlaoxtoc de Hidalgo,transparent,false,9.06,AS22884,Total Play Telecomunicaciones SA De CV,6482.9,1790308400.1007211
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,17.8,AS22884,Total Play Telecomunicaciones SA De CV,10195.75,1790308381.303335
http,138.186.201.77,8083,Mexico,MX,Piedras Negras,transparent,true,48.19,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,9995.96,1790308372.5087607
