protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.194.246.34,999,Mexico,MX,Huauchinango,transparent,true,49.15,AS28458,Cogent Communications,2655.86,1790354067.6223142
http,38.194.231.66,999,Mexico,MX,Cuapiaxtla de Madero,transparent,false,17.53,AS28458,Cogent Communications,3473.41,1790354056.8007793
http,153.51.241.50,999,Mexico,MX,Salto de Agua,transparent,true,66.54,AS28435,Javier Tamayo Garcia,3382.44,1790354056.1713407
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,false,65.33,AS270207,Cogent Communications,2389.57,1790354055.942464
http,38.210.179.165,999,Mexico,MX,Zimapán,transparent,false,7.94,AS272405,Jair Lozano / Intercom Internet,3436.43,1790354055.7398279
http,38.49.159.54,999,Mexico,MX,San Miguel Caltepantla,transparent,false,16.38,AS28458,IENTC S de RL de CV,8921.54,1790354055.1368678
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,false,20.43,AS270158,Wantelco SAS de CV,5784.94,1790354054.8834019
http,206.135.21.2,999,Mexico,MX,Allende,transparent,false,44.92,AS28458,Ientc S De RL De CV,14593.03,1790354026.8602169
http,187.143.206.162,3128,Mexico,MX,Benito Juarez,elite,false,24.58,AS8151,Uninet S.A. de C.V.,2158.94,1790354010.192104
http,38.224.164.196,999,Mexico,MX,Agua Dulce,transparent,false,7.6,AS270128,Daniel Rivera Gonzalez,4996.56,1790353923.399238
