protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.223.27.196,8080,Mexico,MX,La Paz,transparent,true,40.09,AS8151,Uninet S.A. de C.V.,2506.74,1789339143.4208744
http,153.51.241.50,999,Mexico,MX,Salto de Agua,transparent,true,64.7,AS28435,Javier Tamayo Garcia,11223.93,1789339140.1328301
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,false,17.68,AS22884,Total Play Telecomunicaciones SA De CV,4244.11,1789339138.7875793
http,38.194.246.34,999,Mexico,MX,Huauchinango,transparent,true,48.21,AS28458,Cogent Communications,3782.95,1789339131.2237012
http,154.27.196.156,999,Mexico,MX,Colima,transparent,false,25.39,AS270207,Cogent Communications,3101.45,1789339131.102057
http,187.147.251.214,3129,Mexico,MX,Mérida,transparent,true,38.87,AS8151,Uninet S.A. de C.V.,13027.47,1789339130.5594497
http,38.7.22.165,999,Mexico,MX,Huetamo de Núñez,transparent,false,29.16,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,12982.56,1789339129.8048341
http,201.159.107.113,8081,Mexico,MX,General Escobedo,transparent,false,8.29,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,1941.87,1789339122.3358986
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,62.74,AS270207,Cogent Communications,2966.45,1789339109.5156314
http,187.251.130.143,8081,Mexico,MX,Zapopan,transparent,false,38.08,AS22884,Total Play Telecomunicaciones SA De CV,8386.37,1789339101.55147
http,89.42.71.194,999,Mexico,MX,La Barca,transparent,false,22.97,AS28467,Optical Line Terminal SAS De CV,1468.59,1789339098.8247511
http,206.135.63.146,999,Mexico,MX,Huamantla,transparent,false,22.76,AS28458,Ientc S De RL De CV,12082.25,1789339088.5800738
http,45.178.74.52,999,Mexico,MX,Solidaridad,transparent,false,23.86,AS265590,Abix Telecomunicaciones S.a. De C.V.,3312.49,1789339077.4723532
http,38.123.220.175,999,Mexico,MX,Ixtlahuaca de Rayón,transparent,false,23.86,AS174,Cogent Communications,7854.7,1789339070.4813364
