protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,46.41,AS28458,Cogent Communications,3172.0,1785931142.4335237
http,45.174.108.140,999,Mexico,MX,San Pedro Techuchulco,transparent,true,31.79,AS265574,Iptvtel Comunicaciones S De RL De CV,3545.31,1785931141.472376
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,52.12,AS270207,Cogent Communications,4424.8,1785931141.2863147
http,187.190.114.60,999,Mexico,MX,Texcoco,transparent,false,7.86,AS22884,Total Play Telecomunicaciones SA De CV,9089.52,1785931127.4423082
http,186.96.160.220,999,Mexico,MX,Mexico City,transparent,true,26.41,AS22884,Total Play Telecomunicaciones SA De CV,9167.01,1785931105.616772
http,201.159.126.85,8081,Mexico,MX,Monterrey,transparent,false,4.09,AS28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,4336.75,1785931100.800733
http,201.139.115.206,8082,Mexico,MX,Puebla City,elite,false,11.47,AS32098,Transtelco Inc,11704.28,1785931094.067489
http,38.194.250.66,999,Mexico,MX,Atotonilco de Tula,transparent,false,6.57,AS28458,Cogent Communications,5269.54,1785931090.5657063
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,false,18.42,AS22884,Total Play Telecomunicaciones SA De CV,1291.39,1785931079.4527793
http,131.196.245.120,999,Mexico,MX,La Cañada,transparent,true,27.71,AS265561,Lantointernet SA De CV,2699.01,1785931076.5793314
http,38.123.220.59,999,Mexico,MX,Ixtlahuaca de Rayón,transparent,true,23.55,AS174,Cogent Communications,11585.11,1785931072.2608962
http,38.19.36.194,999,Mexico,MX,Pánuco,transparent,false,29.28,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,9315.41,1785931070.4712174
http,201.139.115.38,8081,Mexico,MX,Puebla City,elite,false,11.44,AS32098,Transtelco Inc,6755.03,1785931064.791621
http,38.194.224.26,999,Mexico,MX,Villagrán,transparent,false,6.75,AS28458,Cogent Communications,3199.46,1785931062.442348
http,45.174.241.241,999,Mexico,MX,Nachi Cocom,transparent,false,14.17,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,7737.9,1785931041.3996484
http,189.143.34.60,999,Mexico,MX,Acapulco de Juárez,transparent,false,36.79,AS8151,UNINET,2333.96,1785931030.8550694
http,200.36.178.42,999,Mexico,MX,Reynosa,transparent,false,43.41,AS7438,Pegaso PCS,12072.55,1785931025.4963932
http,45.174.174.99,999,Mexico,MX,Simojovel de Allende,transparent,true,14.19,AS28435,Javier Tamayo Garcia,5498.2,1785931012.6604981
http,187.251.222.69,8080,Mexico,MX,San Salvador Atenco,transparent,false,7.56,AS22884,Total Play Telecomunicaciones SA De CV,6888.39,1785931009.4778032
