protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.89,,WorkTitans B.V,1738.23,1784247579.5643907
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.85,,WorkTitans B.V,2254.34,1784247572.4956336
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,18.59,AS198068,PAGM network,10547.79,1784247544.2847278
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.57,AS62005,BlueVPS OU,7896.28,1784247541.9670658
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,41.26,,WorkTitans B.V,2551.91,1784247534.2627017
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.11,AS198068,PAGM network,203.55,1784247531.351042
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.62,AS198068,PAGM network,10424.3,1784247529.889607
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,67.26,AS41745,Baykov Ilya Sergeevich,6232.82,1784247526.8689258
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.73,AS62005,BlueVPS OU,1816.52,1784247348.4993103
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.52,AS202652,SkyLive Telecom ldt,3272.51,1784247575.792127
