protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,57.75,AS41745,Baykov Ilya Sergeevich,2247.78,1784235273.449456
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.72,AS198068,PAGM network,3233.37,1784235260.5837522
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.68,,WorkTitans B.V,231.46,1784235259.527663
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.13,AS198068,PAGM network,2230.0,1784235242.3328564
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.52,,WorkTitans B.V,283.24,1784235205.2406876
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,41.02,,WorkTitans B.V,283.88,1784235187.3326313
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.59,AS198068,PAGM network,1755.02,1784235186.8557863
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.11,AS198068,PAGM network,434.44,1784235153.0150812
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.52,AS202652,SkyLive Telecom ldt,231.45,1784235301.3251853
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.62,AS62005,BlueVPS OU,5910.99,1784235280.94375
