protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,146.19.143.200,1080,Estonia,EE,Tallinn,elite,true,54.62,AS62005,BlueVPS OU,1194.87,1789946055.4914255
socks4,185.157.111.3,5678,Estonia,EE,Antsla,elite,true,60.15,AS202652,SkyLive Telecom ldt,3510.51,1789946052.5990386
http,95.153.31.226,3128,Estonia,EE,Tallinn,elite,true,74.58,AS1257,TELE2/SWIPNET,552.01,1789946038.0576692
socks5,5.45.119.70,1080,Estonia,EE,Jõhvi,elite,true,67.04,AS198068,PAGM network,210.42,1789946030.9727721
http,5.188.23.147,5555,Estonia,EE,Jõhvi,elite,false,51.96,AS198068,P.A.G.M. OU,5307.85,1789946017.372795
http,95.153.31.229,3128,Estonia,EE,Tallinn,elite,false,73.3,AS1257,TELE2/SWIPNET,2352.44,1789946007.5567703
http,193.42.112.26,8080,Estonia,EE,Kuusalu,elite,false,38.31,AS199144,HexCore cloud s.r.o.,2982.39,1789945978.7138667
socks5,132.243.168.30,9150,Estonia,EE,Tallinn,elite,true,53.68,AS62005,BlueVPS OU,4698.75,1789945976.6551483
socks5,146.19.143.200,1080,Estonia,EE,Tallinn,elite,true,48.47,AS62005,BlueVPS OU,400.46,1789945955.9340768
http,95.153.31.228,3128,Estonia,EE,Tallinn,elite,true,74.05,AS1257,TELE2/SWIPNET,2546.99,1789945904.6168563
