protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,48.39,,WorkTitans B.V,1646.75,1784270969.8692446
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.21,AS198068,PAGM network,2216.06,1784270963.8262863
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,41.72,,WorkTitans B.V,3372.03,1784270954.78331
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,51.73,AS41745,Baykov Ilya Sergeevich,9391.33,1784270943.0968792
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,66.25,AS41745,Baykov Ilya Sergeevich,5572.37,1784270922.4558475
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.59,AS198068,PAGM network,20262.02,1784270920.741172
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,55.82,AS41745,Baykov Ilya Sergeevich,18099.42,1784270905.9055552
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.13,AS198068,PAGM network,325.38,1784270867.9180357
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,26.64,,WorkTitans B.V,1413.13,1784270866.8774452
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.75,AS198068,PAGM network,236.07,1784270779.3081827
