protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.0,AS198068,PAGM network,1189.16,1784184287.6396964
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.32,,WorkTitans B.V,2118.56,1784184279.8775945
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,46.99,,WorkTitans B.V,540.32,1784184269.8991587
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,95.24,AS41745,Baykov Ilya Sergeevich,3343.92,1784184260.8044884
socks5,185.255.178.27,1080,Estonia,EE,Tallin,elite,true,36.36,AS41745,Baykov Ilya Sergeevich,224.09,1784184251.5832055
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.62,AS198068,PAGM network,202.27,1784184237.3043044
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.11,AS198068,PAGM network,321.52,1784184233.570745
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,24.04,,WorkTitans B.V,622.2,1784184177.7445967
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.69,AS198068,PAGM network,8977.3,1784184067.1384459
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.16,AS202652,SkyLive Telecom ldt,7338.25,1784184277.5047972
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.82,AS62005,BlueVPS OU,10224.59,1784184182.737239
