protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,24.88,,WorkTitans B.V,175.11,1784207949.572414
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.38,,WorkTitans B.V,163.6,1784207941.6530929
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.04,AS198068,PAGM network,178.2,1784207941.3626037
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.66,AS198068,PAGM network,3232.63,1784207921.6355627
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,65.26,AS41745,Baykov Ilya Sergeevich,3385.89,1784207916.2864544
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.91,AS211211,IT-Develop DOO,1626.29,1784207902.8124855
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,74.75,AS41745,Baykov Ilya Sergeevich,1261.92,1784207901.1154742
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.76,,WorkTitans B.V,316.1,1784207898.986854
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.08,AS198068,PAGM network,249.41,1784207894.434361
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,61.6,AS41745,Baykov Ilya Sergeevich,1481.59,1784207791.5797465
