protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.75,AS198068,PAGM network,1230.29,1784241896.2788258
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,57.38,AS41745,Baykov Ilya Sergeevich,158.43,1784241891.7587292
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.84,,WorkTitans B.V,1575.41,1784241885.8256116
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.17,AS198068,PAGM network,4192.96,1784241884.590626
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.73,,WorkTitans B.V,1361.75,1784241881.763305
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,54.95,AS41745,Baykov Ilya Sergeevich,10453.85,1784241858.3001702
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,18.59,AS198068,PAGM network,6344.56,1784241815.9958606
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,68.1,AS41745,Baykov Ilya Sergeevich,3160.1,1784241899.6305962
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.59,AS62005,BlueVPS OU,6682.32,1784241896.2808402
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.49,AS202652,SkyLive Telecom ldt,3278.3,1784241871.7648315
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.73,AS62005,BlueVPS OU,12493.38,1784241747.9949152
