protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,49.34,,WorkTitans B.V,2751.43,1784320163.382674
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,28.34,,WorkTitans B.V,3857.71,1784320161.8867548
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.55,,WorkTitans B.V,4944.89,1784320160.4250913
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.22,AS198068,PAGM network,267.81,1784320148.9975495
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.64,AS198068,PAGM network,2318.96,1784320128.4901814
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.15,AS198068,PAGM network,158.97,1784320120.4849408
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.47,AS198068,PAGM network,16041.35,1784320074.0558646
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,18.6,AS198068,PAGM network,9208.73,1784320068.9918694
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.41,AS62005,BlueVPS OU,5486.83,1784320140.8159547
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,61.84,AS41745,Baykov Ilya Sergeevich,6123.93,1784320067.5439098
