protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,54.28,AS41745,Baykov Ilya Sergeevich,3227.86,1784302176.711499
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.55,AS202652,SkyLive Telecom ldt,223.42,1784302171.8585181
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,27.67,,WorkTitans B.V,2411.84,1784302168.340768
http,5.101.114.63,8880,Estonia,EE,Jõhvi,anonymous,true,8.81,AS198068,PAGM network,2160.87,1784302158.3235564
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,42.14,,WorkTitans B.V,2278.0,1784302148.253674
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.18,AS198068,PAGM network,276.09,1784302142.7066205
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,63.46,AS41745,Baykov Ilya Sergeevich,164.99,1784302123.333058
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.53,AS198068,PAGM network,20225.69,1784302120.8675573
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,49.7,AS41745,Baykov Ilya Sergeevich,318.33,1784302116.7889867
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,18.6,AS198068,PAGM network,3725.77,1784302110.3520105
