protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.3,AS198068,PAGM network,284.67,1784353146.310034
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,29.23,,WorkTitans B.V,155.6,1784353142.6773858
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,49.79,,WorkTitans B.V,229.21,1784353137.7873192
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.47,AS202652,SkyLive Telecom ldt,204.31,1784353136.8093
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,53.63,AS41745,Baykov Ilya Sergeevich,1186.03,1784353131.2213373
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,43.28,,WorkTitans B.V,454.85,1784353113.4595046
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,50.52,AS41745,Baykov Ilya Sergeevich,1204.7,1784353111.6850302
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.16,AS198068,PAGM network,5230.59,1784353097.8891394
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,61.07,AS41745,Baykov Ilya Sergeevich,15338.76,1784353088.986004
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.69,AS198068,PAGM network,3213.65,1784353032.753108
