protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.83,AS198068,PAGM network,2196.32,1784102369.9952672
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,45.7,,WorkTitans B.V,2036.92,1784102365.694123
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,60.52,AS202652,SkyLive Telecom ldt,1197.0,1784102362.3834977
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.78,AS211211,IT-Develop DOO,8168.11,1784102358.65258
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,21.19,,WorkTitans B.V,1914.43,1784102338.735578
http,46.36.220.47,80,Estonia,EE,Jõhvi,elite,true,89.72,AS198068,PAGM network,533.3,1784102205.3741405
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.29,AS198068,PAGM network,378.89,1784102195.9669282
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.52,AS198068,PAGM network,21870.4,1784102175.7745664
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,39.29,,WorkTitans B.V,2367.2,1784102089.4237318
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.46,AS198068,PAGM network,512.14,1784102075.0388484
