protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.13,,WorkTitans B.V,1465.52,1784188740.9115188
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.17,AS202652,SkyLive Telecom ldt,234.18,1784188732.2142923
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.04,AS198068,PAGM network,158.39,1784188725.5691028
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,24.25,,WorkTitans B.V,132.0,1784188700.779663
socks5,185.255.178.27,1080,Estonia,EE,Tallin,elite,true,68.75,AS41745,Baykov Ilya Sergeevich,293.82,1784188700.5790815
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.67,AS198068,PAGM network,3249.67,1784188662.5520098
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,82.11,AS41745,Baykov Ilya Sergeevich,13410.89,1784188657.8000996
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.12,AS198068,PAGM network,230.87,1784188625.8451746
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.42,,WorkTitans B.V,1693.73,1784188593.1891665
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,82.89,AS41745,Baykov Ilya Sergeevich,1292.26,1784188588.9039326
