protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,46.68,,WorkTitans B.V,165.03,1784165369.425213
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.05,,WorkTitans B.V,781.06,1784165360.100682
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,23.49,,WorkTitans B.V,131.43,1784165344.9918456
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.13,AS198068,PAGM network,281.35,1784165343.8770583
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.56,AS198068,PAGM network,206.55,1784165342.7052672
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,66.94,AS198068,PAGM network,159.9,1784165339.4302912
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.66,AS198068,PAGM network,10114.83,1784165279.9673612
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,60.79,AS202652,SkyLive Telecom ldt,1227.77,1784165401.9937038
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.78,AS62005,BlueVPS OU,1200.02,1784165391.9259017
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.85,AS62005,BlueVPS OU,7501.86,1784165386.145812
