protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,80.15,AS41745,Baykov Ilya Sergeevich,2281.24,1784184855.031323
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.01,,WorkTitans B.V,576.82,1784184847.433548
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.01,AS198068,PAGM network,230.84,1784184841.9474661
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.11,AS198068,PAGM network,261.9,1784184834.184745
socks5,185.255.178.27,1080,Estonia,EE,Tallin,elite,true,47.37,AS41745,Baykov Ilya Sergeevich,249.01,1784184824.4712417
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,24.06,,WorkTitans B.V,440.27,1784184810.167493
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,89.66,AS41745,Baykov Ilya Sergeevich,2685.57,1784184809.4562294
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.68,AS198068,PAGM network,13431.45,1784184804.5214846
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.33,,WorkTitans B.V,803.18,1784184780.855642
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.63,AS198068,PAGM network,9522.44,1784184724.6528144
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.18,AS202652,SkyLive Telecom ldt,255.18,1784184862.4923983
