protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.49,AS202652,SkyLive Telecom ldt,7376.5,1784207359.9408226
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,65.05,AS41745,Baykov Ilya Sergeevich,4375.18,1784207354.8736787
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.36,,WorkTitans B.V,1308.89,1784207353.6064205
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,24.85,,WorkTitans B.V,1046.48,1784207346.8829083
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,61.09,AS41745,Baykov Ilya Sergeevich,343.82,1784207328.2856266
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.62,AS198068,PAGM network,13088.57,1784207310.0008855
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.62,AS62005,BlueVPS OU,8325.64,1784207308.857344
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.77,AS62005,BlueVPS OU,5283.4,1784207292.8111246
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,74.43,AS41745,Baykov Ilya Sergeevich,8219.87,1784207290.4200203
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.74,,WorkTitans B.V,2884.8,1784207249.7448952
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.66,AS198068,PAGM network,3223.35,1784207242.0590203
