protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.68,,WorkTitans B.V,815.45,1784240080.521944
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,56.79,AS41745,Baykov Ilya Sergeevich,1189.1,1784240074.9199831
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.8,,WorkTitans B.V,1140.94,1784240074.4295537
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.16,AS198068,PAGM network,8409.02,1784240063.6124485
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,67.98,AS41745,Baykov Ilya Sergeevich,2172.59,1784240051.9878592
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.12,AS198068,PAGM network,209.16,1784240044.5365994
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.6,AS198068,PAGM network,5017.26,1784240009.0884013
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.73,AS198068,PAGM network,1208.48,1784239948.8988185
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,54.27,AS41745,Baykov Ilya Sergeevich,3289.73,1784239909.25538
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.89,AS211211,IT-Develop DOO,5753.53,1784239829.6675112
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.7,AS62005,BlueVPS OU,2811.81,1784239944.5909524
