protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,26.13,,WorkTitans B.V,771.6,1784255933.403331
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.65,AS202652,SkyLive Telecom ldt,264.57,1784255923.5948105
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.21,AS198068,PAGM network,400.27,1784255922.3798347
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,53.59,AS41745,Baykov Ilya Sergeevich,1178.14,1784255903.2916284
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,67.0,AS41745,Baykov Ilya Sergeevich,7141.24,1784255902.1899524
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.11,AS198068,PAGM network,203.25,1784255895.9171298
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.87,AS211211,IT-Develop DOO,10077.55,1784255885.5598416
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.61,AS198068,PAGM network,11396.85,1784255858.265101
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,41.39,,WorkTitans B.V,1777.43,1784255728.8930085
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.76,AS198068,PAGM network,1496.19,1784255709.4459157
