protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.157.111.3,5678,Estonia,EE,Antsla,elite,true,59.61,AS202652,SkyLive Telecom ldt,250.61,1789807178.7457848
socks4,146.19.143.200,1080,Estonia,EE,Tallinn,elite,true,50.88,AS62005,BlueVPS OU,539.54,1789807174.775056
http,95.153.31.228,3128,Estonia,EE,Tallinn,elite,true,87.23,AS1257,TELE2/SWIPNET,1898.06,1789807170.2484844
socks5,146.19.143.200,1080,Estonia,EE,Tallinn,elite,true,47.88,AS62005,BlueVPS OU,4091.75,1789807161.7281888
http,5.45.126.128,8080,Estonia,EE,Jõhvi,elite,false,49.15,AS198068,PAGM network,140.68,1789807161.193697
http,95.153.31.226,3128,Estonia,EE,Tallinn,elite,true,87.83,AS1257,TELE2/SWIPNET,7190.25,1789807145.986792
http,5.188.23.147,5555,Estonia,EE,Jõhvi,elite,true,55.62,AS198068,P.A.G.M. OU,4461.18,1789807132.2248003
socks5,95.85.242.7,9050,Estonia,EE,Tallinn,elite,true,24.88,AS209693,OC NETWORKS LIMITED,17415.23,1789807117.6643229
http,95.153.31.229,3128,Estonia,EE,Tallinn,elite,true,88.44,AS1257,TELE2/SWIPNET,1826.57,1789807111.2969606
socks5,5.45.119.70,1080,Estonia,EE,Jõhvi,elite,true,66.95,AS198068,PAGM network,345.83,1789807107.7842984
