protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.08,AS198068,PAGM network,2206.01,1784213687.3517947
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.46,AS202652,SkyLive Telecom ldt,350.8,1784213675.877546
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.09,AS198068,PAGM network,278.74,1784213669.3257096
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.48,,WorkTitans B.V,1399.93,1784213664.6065416
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.05,,WorkTitans B.V,1191.33,1784213655.2103667
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.69,AS198068,PAGM network,269.22,1784213650.8665152
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,73.97,AS41745,Baykov Ilya Sergeevich,2242.55,1784213638.9801872
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,true,18.66,AS198068,PAGM network,4035.79,1784213627.8325229
http,5.101.114.63,8880,Estonia,EE,Jõhvi,anonymous,true,8.69,AS198068,PAGM network,20760.97,1784213585.9959176
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.87,,WorkTitans B.V,1685.55,1784213564.0385349
