protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,48.66,,WorkTitans B.V,223.01,1784282942.022471
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.2,AS198068,PAGM network,161.17,1784282931.6500547
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.88,AS211211,IT-Develop DOO,4562.04,1784282915.384334
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,55.67,AS41745,Baykov Ilya Sergeevich,9399.0,1784282902.4813585
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,27.08,,WorkTitans B.V,786.03,1784282893.214248
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.76,AS62005,BlueVPS OU,3101.81,1784282891.4273248
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,18.58,AS198068,PAGM network,15464.23,1784282889.0808673
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.15,AS198068,PAGM network,694.81,1784282867.7157931
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,41.91,,WorkTitans B.V,1394.18,1784282863.5015259
http,5.101.114.63,8880,Estonia,EE,Jõhvi,anonymous,false,8.74,AS198068,PAGM network,4603.94,1784282850.4064596
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.74,AS198068,PAGM network,2263.36,1784282836.471129
