protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.14,AS198068,PAGM network,5302.95,1784232876.8945405
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.6,,WorkTitans B.V,1229.52,1784232861.491328
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,57.57,AS41745,Baykov Ilya Sergeevich,10331.41,1784232858.6570632
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,false,38.56,AS198068,PAGM network,11808.9,1784232824.4238682
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,55.43,AS41745,Baykov Ilya Sergeevich,227.34,1784232817.873729
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.97,,WorkTitans B.V,364.19,1784232762.2845962
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,true,15.88,AS211211,IT-Develop DOO,1240.23,1784232760.9048767
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.44,,WorkTitans B.V,187.42,1784232757.7299514
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.1,AS198068,PAGM network,283.73,1784232706.5329075
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.44,AS202652,SkyLive Telecom ldt,251.27,1784232879.384943
