protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,46.9,AS41745,Baykov Ilya Sergeevich,1162.28,1784490289.5292702
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.04,AS198068,PAGM network,1691.06,1784490283.619305
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.43,AS198068,PAGM network,13296.87,1784490262.806985
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.49,AS198068,PAGM network,7446.2,1784490258.4970028
http,5.45.127.203,9090,Estonia,EE,Jõhvi,elite,false,18.5,AS198068,PAGM network,8938.29,1784490258.4283295
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,54.64,AS41745,Baykov Ilya Sergeevich,2320.18,1784490219.7100644
http,5.101.114.63,8880,Estonia,EE,Jõhvi,anonymous,true,8.42,AS198068,PAGM network,133.18,1784490217.37465
http,217.78.239.5,4555,Estonia,EE,Tallinn,elite,false,15.89,AS211211,IT-Develop DOO,1354.59,1784490183.0687895
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.33,AS62005,BlueVPS OU,8447.54,1784490176.5754027
socks4,185.157.111.3,5678,Estonia,EE,Tartu,elite,true,59.84,AS202652,SkyLive Telecom ldt,234.75,1784490264.6023324
