protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,43.05,,WorkTitans B.V,1760.88,1784342991.75622
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.7,AS198068,PAGM network,2308.74,1784342987.5309956
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,54.15,AS41745,Baykov Ilya Sergeevich,2218.74,1784342985.3481572
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.17,AS198068,PAGM network,4234.39,1784342980.8669724
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,51.25,AS41745,Baykov Ilya Sergeevich,3274.43,1784342968.614929
http,5.45.126.165,13215,Estonia,EE,Jõhvi,transparent,true,38.65,AS198068,PAGM network,6547.35,1784342965.5380857
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,28.97,,WorkTitans B.V,1797.26,1784342945.906301
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.27,AS198068,PAGM network,298.84,1784342924.6492095
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,61.87,AS41745,Baykov Ilya Sergeevich,124.76,1784342889.5839343
socks4,185.157.111.3,5678,Estonia,EE,Parksepa,elite,true,61.41,AS202652,SkyLive Telecom ldt,3240.04,1784342995.566154
