protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,47.43,,WorkTitans B.V,3912.42,1784211285.322561
socks5,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,61.0,AS41745,Baykov Ilya Sergeevich,5349.58,1784211281.5525968
socks4,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,21.65,AS62005,BlueVPS OU,8159.07,1784211272.7292767
socks4,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,67.07,AS198068,PAGM network,160.1,1784211268.49738
socks4,89.169.15.132,2080,Estonia,EE,Tallin,elite,true,63.84,AS41745,Baykov Ilya Sergeevich,2178.53,1784211260.3771923
http,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,25.02,,WorkTitans B.V,2810.87,1784211258.9700341
socks5,5.45.125.201,1080,Estonia,EE,Jõhvi,elite,true,63.69,AS198068,PAGM network,1212.59,1784211254.994703
socks5,5.181.23.213,8443,Estonia,EE,Tallinn,elite,true,40.82,,WorkTitans B.V,2541.13,1784211235.9781783
socks5,91.235.234.226,1080,Estonia,EE,Tallinn,elite,true,18.81,AS62005,BlueVPS OU,8041.88,1784211188.486479
http,89.169.15.132,2080,Estonia,EE,Tallin,elite,false,73.94,AS41745,Baykov Ilya Sergeevich,6152.27,1784211146.1504593
socks5,5.45.118.209,1080,Estonia,EE,Jõhvi,elite,true,90.09,AS198068,PAGM network,298.46,1784211142.3399165
