protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.33,AS41798,TTC Network,14456.08,1786073340.4333138
http,195.58.52.143,3128,Kazakhstan,KZ,Astana,transparent,false,37.52,AS41798,JSC Transtelecom,11687.31,1786073339.2327993
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,57.86,AS200590,NLS Kazakhstan LLC,17520.07,1786073319.9185078
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,25.24,AS9123,"JSC ""TIMEWEB""",10811.56,1786073309.5504954
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.82,AS35104,"JSC ""KazTransCom""",5343.25,1786073309.13669
http,82.115.60.66,80,Kazakhstan,KZ,Almaty,elite,false,64.75,AS200590,NLS Kazakhstan LLC,16292.76,1786073303.9063747
http,5.180.21.43,8118,Kazakhstan,KZ,Almaty,elite,false,15.16,AS200590,NLS Kazakhstan LLC,1682.54,1786073271.3133655
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,21.5,AS205431,Netfire TEC,9914.83,1786073255.3526678
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,false,10.42,AS48716,PS Internet Company LLP,7585.5,1786073166.926009
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.86,AS29355,Kcell JSC,894.98,1786073398.3527465
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,false,85.1,AS208795,"""Cloud Services Kazakhstan"" LLP",7676.67,1786073347.827016
