protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,true,20.32,AS205431,Netfire TEC,4726.33,1784151523.6197898
http,194.58.42.190,3128,Kazakhstan,KZ,Almaty,transparent,true,26.08,AS41798,JSC Transtelecom,658.46,1784151471.3296614
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,true,12.1,AS41798,JSC Transtelecom,701.38,1784151565.121233
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,14.3,AS9198,JSC Kazakhtelecom,11210.39,1784151557.4526541
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,true,10.05,AS48716,PS Internet Company LLP,321.86,1784151547.501812
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,50.77,AS205431,Netfire TEC,3810.08,1784151533.684581
http,93.170.73.0,8081,Kazakhstan,KZ,Almaty,elite,false,20.05,AS42447,EQU Technologies LLP,7859.22,1784151532.0477827
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.74,AS29355,Kcell JSC,800.24,1784151520.716051
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.83,AS41798,TTC Network,7743.16,1784151513.3813682
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.61,AS35104,"JSC ""KazTransCom""",12137.32,1784151463.2373707
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,57.25,AS205431,Netfire TEC,2809.18,1784151443.4979262
