protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.58.42.209,8118,Kazakhstan,KZ,Almaty,elite,false,12.02,AS41798,JSC Transtelecom,5626.8,1784146138.5093207
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.59,AS41798,JSC Transtelecom,19516.02,1784146102.382349
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.74,AS29355,Kcell JSC,4975.52,1784146100.7812119
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,22.16,AS9123,"JSC ""TIMEWEB""",7526.74,1784146059.2784991
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,20.33,AS205431,Netfire TEC,14630.77,1784146041.262555
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.58,AS205431,Netfire TEC,10215.46,1784146019.6587486
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.81,AS41798,TTC Network,3322.21,1784146154.3447242
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,57.12,AS205431,Netfire TEC,2215.51,1784146149.6681828
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.59,AS35104,"JSC ""KazTransCom""",5072.25,1784146146.6806355
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,50.65,AS205431,Netfire TEC,6165.48,1784146006.270668
