protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.170.221.75,8443,Kazakhstan,KZ,Almaty,elite,false,16.64,AS48096,ALM,3625.11,1784519950.353115
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,19.73,AS205431,Netfire TEC,10470.14,1784519942.9219673
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,52.8,AS200590,NLS Kazakhstan LLC,801.01,1784519924.4409454
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.77,AS29355,Kcell JSC,915.88,1784519923.704424
http,193.124.204.164,9999,Kazakhstan,KZ,Astana,anonymous,false,21.44,AS41798,JSC Transtelecom,11415.88,1784519834.3141844
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,26.71,AS9123,"JSC ""TIMEWEB""",5648.66,1784519833.490599
http,199.189.255.230,1080,Kazakhstan,KZ,Almaty,elite,true,49.51,AS205431,Netfire TEC,8242.73,1784519789.7008345
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,32.42,AS35104,"JSC ""KazTransCom""",7448.53,1784519864.209933
http,199.189.255.230,8080,Kazakhstan,KZ,Almaty,elite,true,55.58,AS205431,Netfire TEC,2862.79,1784519824.1148815
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,25.74,AS41798,TTC Network,1293.63,1784519812.3351214
