protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.115.60.66,80,Kazakhstan,KZ,Almaty,elite,false,66.77,AS200590,NLS Kazakhstan LLC,9885.53,1786504728.94779
http,82.200.236.130,3128,Kazakhstan,KZ,Öskemen Qalalyq Äkimshiligi,elite,true,13.15,AS9198,Kazakhtelecom Data Network Administration,593.44,1786504717.5329769
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.89,AS29355,Kcell JSC,1727.68,1786504696.7646742
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,false,83.69,AS208795,"""Cloud Services Kazakhstan"" LLP",574.48,1786504691.632464
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,24.62,AS41798,TTC Network,6108.15,1786504677.099261
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,58.97,AS200590,NLS Kazakhstan LLC,3066.25,1786504641.6346774
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.75,AS35104,"JSC ""KazTransCom""",6549.89,1786504638.7995224
http,37.221.202.27,8080,Kazakhstan,KZ,Urzhar,transparent,true,30.34,AS43370,Obit Telecommunications,5724.82,1786504636.3140416
http,195.58.52.143,3128,Kazakhstan,KZ,Astana,transparent,true,28.64,AS41798,JSC Transtelecom,7834.21,1786504612.6480591
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,15.1,AS9198,JSC Kazakhtelecom,15728.56,1786504605.4097302
