protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.115.60.66,80,Kazakhstan,KZ,Almaty,elite,false,68.26,AS200590,NLS Kazakhstan LLC,1491.45,1786688035.9270484
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,false,21.07,AS205431,Netfire TEC,19002.06,1786688019.5927327
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,15.14,AS9198,JSC Kazakhtelecom,14605.12,1786688009.4653618
http,5.180.21.43,8118,Kazakhstan,KZ,Almaty,elite,false,14.63,AS200590,NLS Kazakhstan LLC,9101.28,1786687982.411985
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,false,32.64,AS35104,"JSC ""KazTransCom""",5483.25,1786687952.9372644
http,82.115.60.51,80,Kazakhstan,KZ,Almaty,elite,false,59.67,AS200590,NLS Kazakhstan LLC,441.19,1786687902.7536871
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,24.4,AS41798,TTC Network,7941.62,1786687864.787216
http,91.207.75.98,3128,Kazakhstan,KZ,Almaty,transparent,true,21.3,AS205431,Netfire TEC,16776.57,1786687800.3394845
http,31.130.154.118,3128,Kazakhstan,KZ,Almaty,transparent,true,24.74,AS9123,"JSC ""TIMEWEB""",16412.35,1786687797.9128869
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,true,83.03,AS208795,"""Cloud Services Kazakhstan"" LLP",581.85,1786687979.167831
