protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.107.179.68,10809,Germany,DE,Frankfurt Am Main,elite,true,97.9,AS24940,Hetzner Online AG,684.29,1789297798.1084177
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,80.43,AS41745,Baykov Ilya Sergeevich,191.23,1789297798.0489361
socks5,84.201.144.65,10009,Russia,RU,Moscow,elite,true,20.4,AS200350,Yandex Cloud,774.12,1789297797.7946827
socks5,67.207.92.87,1088,United States,US,North Bergen,elite,true,71.71,AS14061,"DigitalOcean, LLC",473.04,1789297797.6368697
socks5,184.181.217.210,4145,United States,US,Pensacola,elite,true,71.6,AS22773,Cox Communications Inc.,1034.56,1789297797.5895734
socks5,72.207.33.64,4145,United States,US,San Diego,elite,true,65.02,AS22773,Cox Communications Inc.,1049.41,1789297797.4178154
socks5,144.91.121.61,1088,France,FR,Lauterbourg,elite,true,97.65,AS51167,Contabo GmbH,495.05,1789297797.3419178
socks5,45.74.31.42,4900,The Netherlands,NL,Eygelshoven,elite,true,25.15,AS219326,Secure Internet LLC,1139.49,1789297797.0840704
socks5,24.249.199.4,4145,United States,US,San Diego,elite,true,61.3,AS22773,Cox Communications Inc.,1130.16,1789297796.8799198
socks5,184.181.217.220,4145,United States,US,Pensacola,elite,true,71.33,AS22773,Cox Communications Inc.,1048.32,1789297796.4849672
socks5,174.77.111.196,4145,United States,US,Pensacola,elite,true,64.93,AS22773,Cox Communications Inc.,1069.33,1789297796.476094
socks5,95.81.98.30,10808,The Netherlands,NL,Amsterdam,elite,true,8.98,AS216154,Clodo Cloud Service CO. L.L.C,73.96,1789297796.4356267
socks5,72.223.188.92,4145,United States,US,Pensacola,elite,true,64.82,AS22773,Cox Communications Inc.,1052.72,1789297796.1410127
socks5,199.66.183.226,4145,United States,US,Atlanta,elite,true,99.85,AS20081,NET2ATLANTA.COM LLC,956.66,1789297796.1311533
socks5,103.119.60.219,1080,Indonesia,ID,Jakarta,elite,true,38.85,AS63859,PT. Eka Mas Republik,1105.26,1789297795.9839327
socks5,45.74.31.50,4297,The Netherlands,NL,Eygelshoven,elite,true,38.9,AS219326,Secure Internet LLC,212.57,1789297795.8974965
socks5,45.74.31.50,9000,The Netherlands,NL,Eygelshoven,elite,true,38.72,AS219326,Secure Internet LLC,2325.38,1789297795.6303535
socks5,98.181.137.83,4145,United States,US,Henderson,elite,true,61.61,AS22773,Cox Communications Inc.,1042.76,1789297795.5107422
socks5,174.77.111.197,4145,United States,US,Pensacola,elite,true,64.84,AS22773,Cox Communications Inc.,1140.38,1789297795.4276245
socks5,193.25.215.182,22222,United States,US,Los Angeles,elite,true,98.36,AS397966,"ReadyDedis, LLC",1540.14,1789297795.4202604
socks5,72.207.109.5,4145,United States,US,Pensacola,elite,true,64.85,AS22773,Cox Communications Inc.,1048.53,1789297795.343256
socks5,184.170.248.5,4145,United States,US,Atlanta,elite,true,53.86,AS46562,Performive LLC,895.74,1789297795.2134354
socks5,45.74.31.30,38751,The Netherlands,NL,Eygelshoven,elite,true,16.4,AS219326,Secure Internet LLC,3749.06,1789297795.1799753
socks5,45.74.31.42,16272,The Netherlands,NL,Eygelshoven,elite,true,41.16,AS219326,Secure Internet LLC,2430.68,1789297794.8681147
socks5,208.102.51.6,58208,United States,US,Alexandria,elite,true,99.66,AS6181,Fuse Internet Access,1001.24,1789297794.836926
socks5,184.181.217.194,4145,United States,US,Pensacola,elite,true,71.61,AS22773,Cox Communications Inc.,1035.86,1789297794.5233674
socks5,45.74.31.30,6812,The Netherlands,NL,Eygelshoven,elite,true,54.71,AS219326,Secure Internet LLC,2791.42,1789297794.4303
socks5,45.74.31.42,11690,The Netherlands,NL,Eygelshoven,elite,true,50.86,AS219326,Secure Internet LLC,4425.6,1789297794.3825276
socks5,195.135.255.98,1080,Latvia,LV,Riga,elite,true,71.93,AS42532,SIA VEESP,174.17,1789297794.1967435
socks5,184.178.172.14,4145,United States,US,Roanoke,elite,true,71.63,AS22773,Cox Communications Inc.,1055.16,1789297794.1347642
socks5,45.74.31.42,4526,The Netherlands,NL,Eygelshoven,elite,true,33.93,AS219326,Secure Internet LLC,2504.91,1789297794.0260785
socks5,45.74.31.30,8552,The Netherlands,NL,Eygelshoven,elite,true,100.0,AS219326,Secure Internet LLC,2089.75,1789297794.0120077
socks5,45.74.31.42,4324,The Netherlands,NL,Eygelshoven,elite,true,55.92,AS219326,Secure Internet LLC,2527.67,1789297793.9632826
socks5,45.74.31.30,10296,The Netherlands,NL,Eygelshoven,elite,true,11.67,AS219326,Secure Internet LLC,4722.1,1789297793.7930098
socks5,45.74.31.42,20058,The Netherlands,NL,Eygelshoven,elite,true,52.15,AS219326,Secure Internet LLC,4276.1,1789297793.7163718
socks5,45.74.31.30,8942,The Netherlands,NL,Eygelshoven,elite,true,41.68,AS219326,Secure Internet LLC,5302.08,1789297793.1343565
socks5,98.170.57.249,4145,United States,US,Atlanta,elite,true,64.76,AS22773,Cox Communications Inc.,1043.05,1789297793.0193934
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.19,AS396982,Google LLC,3788.1,1789297792.7884946
socks5,149.248.21.106,8080,United States,US,Los Angeles,elite,true,62.09,AS20473,The Constant Company,4768.27,1789297792.7477045
socks5,45.74.31.30,6351,The Netherlands,NL,Eygelshoven,elite,true,31.28,AS219326,Secure Internet LLC,3904.05,1789297792.4641047
socks5,5.104.206.191,1080,Russia,RU,Moscow,elite,true,25.69,AS31363,"JSC ""ER-Telecom Holding""",1276.66,1789297792.42794
socks5,202.181.24.102,10808,Hong Kong,HK,San Po Kong,elite,true,78.65,AS55933,Cloudie Limited,3665.56,1789297792.3582242
socks5,45.74.31.30,9924,The Netherlands,NL,Eygelshoven,elite,true,13.57,AS219326,Secure Internet LLC,3911.93,1789297792.300344
socks5,45.74.31.42,4842,The Netherlands,NL,Eygelshoven,elite,true,33.95,AS219326,Secure Internet LLC,3232.38,1789297792.1500955
socks5,199.187.210.54,4145,United States,US,Los Angeles,elite,true,53.21,AS46562,Total server solutions LLC,992.94,1789297792.1257715
socks5,45.74.31.42,12075,The Netherlands,NL,Eygelshoven,elite,true,54.57,AS219326,Secure Internet LLC,3390.72,1789297791.9941835
socks5,43.230.193.154,1080,Cambodia,KH,Phnom Penh,elite,true,40.38,AS23673,COGETEL Co,4402.41,1789297791.950892
socks5,85.117.248.36,1080,Spain,ES,Sant Joan les Fonts,elite,true,32.47,AS210086,Connecta 1876 SLU,375.17,1789297791.9319704
socks5,45.74.31.42,16089,The Netherlands,NL,Eygelshoven,elite,true,37.0,AS219326,Secure Internet LLC,6487.56,1789297791.8760915
socks5,45.74.31.42,20738,The Netherlands,NL,Eygelshoven,elite,true,42.0,AS219326,Secure Internet LLC,1980.6,1789297791.737134
socks5,45.74.31.30,34018,The Netherlands,NL,Eygelshoven,elite,true,23.26,AS219326,Secure Internet LLC,4322.14,1789297791.719886
socks5,45.74.31.30,7006,The Netherlands,NL,Eygelshoven,elite,true,8.78,AS219326,Secure Internet LLC,3463.15,1789297791.712506
socks5,184.178.172.11,4145,United States,US,Roanoke,elite,true,71.74,AS22773,Cox Communications Inc.,1050.94,1789297791.6437407
socks5,45.74.31.30,6016,The Netherlands,NL,Eygelshoven,elite,true,30.92,AS219326,Secure Internet LLC,6672.71,1789297791.5856578
socks5,45.74.31.42,14494,The Netherlands,NL,Eygelshoven,elite,true,63.14,AS219326,Secure Internet LLC,3483.26,1789297791.580739
socks5,45.61.188.134,44499,United States,US,Miami,elite,true,94.0,AS53667,FranTech Solutions,4115.85,1789297791.384911
socks5,45.74.31.42,5057,The Netherlands,NL,Eygelshoven,elite,true,46.91,AS219326,Secure Internet LLC,7365.73,1789297791.3825493
socks5,195.19.51.79,1080,Russia,RU,Moscow,elite,true,42.2,AS57529,ZAO GTNT,720.59,1789297791.3143613
socks5,45.74.31.30,11113,The Netherlands,NL,Eygelshoven,elite,true,4.45,AS219326,Secure Internet LLC,691.2,1789297791.2888405
socks5,149.248.18.106,1080,United States,US,Los Angeles,elite,true,96.2,AS20473,The Constant Company,2578.44,1789297791.1133678
socks5,45.74.31.42,12833,The Netherlands,NL,Eygelshoven,elite,true,42.18,AS219326,Secure Internet LLC,6949.74,1789297791.0779479
socks5,184.178.172.18,15280,United States,US,Roanoke,elite,true,71.72,AS22773,Cox Communications Inc.,1045.7,1789297791.0411286
socks5,45.74.31.30,4762,The Netherlands,NL,Eygelshoven,elite,true,33.21,AS219326,Secure Internet LLC,1988.24,1789297791.0230057
socks5,45.74.31.30,7492,The Netherlands,NL,Eygelshoven,elite,true,49.56,AS219326,Secure Internet LLC,3398.0,1789297791.0059102
socks5,45.74.31.50,9002,The Netherlands,NL,Eygelshoven,elite,true,59.1,AS219326,Secure Internet LLC,5070.53,1789297790.9882927
socks5,45.74.31.47,32086,The Netherlands,NL,Eygelshoven,elite,true,38.91,AS219326,Secure Internet LLC,1926.65,1789297790.986625
socks5,94.183.233.251,1080,United States,US,Kansas City,elite,true,96.46,AS56971,CGI GLOBAL LIMITED,6549.59,1789297790.8362792
socks5,45.74.31.40,9220,The Netherlands,NL,Eygelshoven,elite,true,48.33,AS219326,Secure Internet LLC,6142.4,1789297790.790573
socks5,45.74.31.42,17166,The Netherlands,NL,Eygelshoven,elite,true,43.03,AS219326,Secure Internet LLC,7462.47,1789297790.731287
socks5,45.74.31.30,6648,The Netherlands,NL,Eygelshoven,elite,true,25.4,AS219326,Secure Internet LLC,6887.24,1789297790.6646616
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.55,AS135905,Vietnam Posts and Telecommunications Group,1442.78,1789297790.4955506
socks5,103.160.68.143,80,Indonesia,ID,Surabaya,elite,true,31.88,AS141607,PT Gayatri Lintas Nusantara,1134.69,1789297790.4200892
socks5,216.68.128.121,4145,United States,US,Cincinnati,elite,true,99.77,AS6181,Cincinnati Bell Telephone Company LLC,964.49,1789297790.3224666
socks5,184.181.178.33,4145,United States,US,Pensacola,elite,true,64.85,AS22773,Cox Communications Inc.,1066.35,1789297790.2915492
socks5,45.74.31.30,5782,The Netherlands,NL,Eygelshoven,elite,true,37.95,AS219326,Secure Internet LLC,5167.91,1789297790.2648351
socks5,45.74.31.30,8720,The Netherlands,NL,Eygelshoven,elite,true,57.31,AS219326,Secure Internet LLC,3827.66,1789297790.1120722
socks5,45.74.31.30,7545,The Netherlands,NL,Eygelshoven,elite,true,29.34,AS219326,Secure Internet LLC,8147.3,1789297790.0705914
socks5,223.25.110.37,8199,Indonesia,ID,Krajan Dua,elite,true,43.22,AS136873,SinergiNet,1126.33,1789297790.0246594
socks5,45.74.31.30,8866,The Netherlands,NL,Eygelshoven,elite,true,45.78,AS219326,Secure Internet LLC,5491.27,1789297790.0042374
socks5,79.111.118.99,1080,Russia,RU,Moscow,elite,true,32.16,AS12714,PJSC MegaFon,297.69,1789297789.9624465
socks5,192.252.216.81,4145,United States,US,Atlanta,elite,true,53.89,AS46562,Performive LLC,910.79,1789297789.9181275
