protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,41.55,AS197540,netcup GmbH,328.8,1780218599.574289
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,31.22,AS8445,SALZBURG-AG,433.7,1780218544.1850514
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,84.68,AS210644,OOO FREEnet Group,8560.81,1780218521.725751
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,38.71,AS197540,netcup GmbH,388.14,1780218517.6915028
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.78,AS12605,LIWEST Kabelmedien GmbH,2016.87,1780218470.4848526
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,20.77,AS8445,SALZBURG-AG,16781.22,1780218451.8244941
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,45.57,AS210644,OOO FREEnet Group,5710.69,1780218573.313452
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.46,AS210644,OOO FREEnet Group,7657.5,1780218567.8425303
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,44.7,AS210644,OOO FREEnet Group,7807.7,1780218563.690494
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.69,AS210644,xorek.cloud International LTD,146.12,1780218587.9210663
