protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.78,AS210644,xorek.cloud International LTD,37.22,1786078160.3515472
socks5,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.92,AS210644,xorek.cloud International LTD,39.49,1786078155.45706
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,39.27,AS210644,Aeza International LTD,3923.35,1786078118.0042837
http,178.115.230.100,8080,Austria,AT,Salzburg,transparent,true,11.13,AS25255,customers with static IP,677.5,1786078102.6667094
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,39.2,AS210644,Aeza International LTD,6661.85,1786078072.3766973
http,193.233.233.62,56736,Austria,AT,Vienna,elite,true,95.68,AS210644,xorek.cloud International LTD,39.2,1786078039.3818378
socks5,95.163.153.221,1080,Austria,AT,Vienna,elite,true,98.24,AS210644,Aeza International LTD,4440.66,1786078195.5290706
socks4,95.163.153.221,1080,Austria,AT,Vienna,elite,true,98.05,AS210644,Aeza International LTD,4821.36,1786078189.8622093
socks4,95.163.176.131,1080,Austria,AT,Vienna,elite,true,38.4,AS210644,Aeza International LTD,5986.56,1786078186.960978
socks5,95.163.176.131,1080,Austria,AT,Vienna,elite,true,36.7,AS210644,Aeza International LTD,1851.75,1786078179.7451217
