protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,30.8,AS8445,SALZBURG-AG,12013.76,1780135734.3754864
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,22.07,AS197540,netcup GmbH,2543.47,1780135710.3169599
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.53,AS12605,LIWEST Kabelmedien GmbH,4024.61,1780135706.7559426
http,178.115.230.100,8080,Austria,AT,Salzburg,transparent,true,6.43,AS25255,customers with static IP,8633.88,1780135693.582308
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,17.59,AS8445,SALZBURG-AG,22434.89,1780135688.8202095
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,45.16,AS210644,OOO FREEnet Group,14782.47,1780135644.2971325
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,false,46.73,AS210644,OOO FREEnet Group,14949.82,1780135556.0903401
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,76.79,AS210644,OOO FREEnet Group,10709.33,1780135543.609369
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,39.33,AS197540,netcup GmbH,163.4,1780135795.8606963
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,22.93,AS210644,xorek.cloud International LTD,1112.94,1780135757.2913873
