protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,42.2,AS197540,netcup GmbH,778.78,1780229059.8962576
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.8,AS12605,LIWEST Kabelmedien GmbH,95.38,1780229055.3297615
socks5,77.110.110.95,9050,Austria,AT,Vienna,elite,true,6.64,AS210644,Aeza International LTD,12385.55,1780229047.0691478
socks4,77.110.110.95,9050,Austria,AT,Vienna,elite,true,7.13,AS210644,Aeza International LTD,14186.78,1780229041.2425864
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,84.97,AS210644,OOO FREEnet Group,16992.11,1780229032.1136837
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,45.03,AS210644,OOO FREEnet Group,9303.54,1780229030.350537
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.52,AS210644,OOO FREEnet Group,14157.37,1780229020.296709
http,158.255.209.237,80,Austria,AT,Vienna,elite,true,7.43,AS57169,EDIS GmbH,70.03,1780229008.4263194
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,41.23,AS197540,netcup GmbH,1163.16,1780228994.358428
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,45.67,AS210644,OOO FREEnet Group,18311.65,1780228955.5905209
