protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,39.52,AS197540,netcup GmbH,792.8,1780129769.3658633
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,30.6,AS8445,SALZBURG-AG,13555.59,1780129766.2938256
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,82.63,AS210644,OOO FREEnet Group,13000.22,1780129765.191591
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.51,AS12605,LIWEST Kabelmedien GmbH,92.87,1780129756.1388671
http,178.115.230.100,8080,Austria,AT,Salzburg,transparent,true,6.21,AS25255,customers with static IP,1929.76,1780129749.4209948
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,46.59,AS210644,OOO FREEnet Group,20851.89,1780129741.840218
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,76.6,AS210644,OOO FREEnet Group,14694.48,1780129734.3153133
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,45.01,AS210644,OOO FREEnet Group,20832.02,1780129695.7442324
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,22.17,AS197540,netcup GmbH,273.96,1780129688.9959717
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,17.29,AS8445,SALZBURG-AG,12641.86,1780129533.5315402
socks4,212.113.106.198,987,Austria,AT,Vienna,elite,true,32.25,AS210644,xorek.cloud International LTD,48.92,1780129806.3778636
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,22.91,AS210644,xorek.cloud International LTD,57.22,1780129717.1007807
