protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.21,AS210644,OOO FREEnet Group,7508.57,1780186771.3690188
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,false,45.05,AS210644,OOO FREEnet Group,21760.96,1780186751.2811897
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,30.69,AS8445,SALZBURG-AG,14700.81,1780186746.242104
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,true,46.11,AS210644,OOO FREEnet Group,6188.78,1780186741.0406406
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.66,AS12605,LIWEST Kabelmedien GmbH,86.66,1780186726.6958778
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,29.22,AS197540,netcup GmbH,1355.06,1780186725.5637586
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,17.7,AS8445,SALZBURG-AG,19505.03,1780186707.8940265
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.24,AS210644,OOO FREEnet Group,8572.49,1780186694.2801666
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,39.16,AS197540,netcup GmbH,481.21,1780186756.6851559
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.43,AS210644,xorek.cloud International LTD,287.85,1780186707.8400745
