protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,40.03,AS197540,netcup GmbH,287.59,1780201489.7387662
http,158.255.209.237,80,Austria,AT,Vienna,elite,true,11.76,AS57169,EDIS GmbH,73.63,1780201483.0726829
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,19.33,AS8445,SALZBURG-AG,617.9,1780201471.092431
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,30.96,AS8445,SALZBURG-AG,808.38,1780201467.3467116
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.93,AS210644,OOO FREEnet Group,9844.17,1780201404.3496902
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,32.93,AS197540,netcup GmbH,1378.5,1780201388.6167336
http,81.10.234.234,80,Austria,AT,Unterweitersdorf,elite,false,68.72,AS12605,LIWEST Kabelmedien GmbH,78.95,1780201376.7098312
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.33,AS210644,OOO FREEnet Group,8824.97,1780201484.888877
socks4,212.113.106.198,987,Austria,AT,Vienna,elite,true,32.23,AS210644,xorek.cloud International LTD,46.2,1780201435.4085631
socks5,212.113.106.198,987,Austria,AT,Vienna,elite,true,23.62,AS210644,xorek.cloud International LTD,1170.47,1780201395.4809592
