protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.75,AS210644,xorek.cloud International LTD,32.43,1786073369.8854196
socks4,95.163.153.221,1080,Austria,AT,Vienna,elite,true,98.01,AS210644,Aeza International LTD,36.57,1786073358.542431
http,62.60.238.191,443,Austria,AT,Vienna,transparent,true,45.92,AS210644,Aeza International LTD,29.85,1786073350.3579779
socks4,95.163.176.131,1080,Austria,AT,Vienna,elite,true,38.41,AS210644,Aeza International LTD,6107.97,1786073349.3721502
socks5,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.88,AS210644,xorek.cloud International LTD,68.84,1786073345.6836493
http,193.233.128.134,3128,Austria,AT,Vienna,transparent,false,39.16,AS210644,Aeza International LTD,11925.47,1786073339.6712046
http,193.233.233.62,56736,Austria,AT,Vienna,elite,true,95.62,AS210644,xorek.cloud International LTD,54.05,1786073283.2024868
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,39.23,AS210644,Aeza International LTD,9745.03,1786073274.7949278
socks5,95.163.176.131,1080,Austria,AT,Vienna,elite,true,36.66,AS210644,Aeza International LTD,3509.23,1786073392.6882741
socks5,95.163.153.221,1080,Austria,AT,Vienna,elite,true,98.25,AS210644,Aeza International LTD,83.91,1786073390.5227733
