protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.59,AS210644,xorek.cloud International LTD,26.78,1786057200.6688275
socks4,95.163.153.221,1080,Austria,AT,Vienna,elite,true,97.73,AS210644,Aeza International LTD,37.1,1786057193.9840279
socks5,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.77,AS210644,xorek.cloud International LTD,34.47,1786057189.9585752
socks5,95.163.153.221,1080,Austria,AT,Vienna,elite,true,97.94,AS210644,Aeza International LTD,47.0,1786057174.5363176
socks5,95.163.176.131,1080,Austria,AT,Vienna,elite,true,36.55,AS210644,Aeza International LTD,15253.63,1786057173.2720242
socks4,95.163.176.131,1080,Austria,AT,Vienna,elite,true,38.35,AS210644,Aeza International LTD,1457.15,1786057170.667559
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,22.41,AS8445,SALZBURG-AG,20748.1,1786057166.33208
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,39.15,AS210644,Aeza International LTD,4547.5,1786057142.5368533
http,193.233.233.62,56736,Austria,AT,Vienna,elite,true,95.38,AS210644,xorek.cloud International LTD,43.43,1786057129.87063
http,62.60.238.191,443,Austria,AT,Vienna,transparent,true,45.63,AS210644,Aeza International LTD,34.74,1786057125.3811924
