protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.58.17.90,9050,Austria,AT,Vienna,elite,true,40.97,AS197540,netcup GmbH,2165.68,1780228196.1510913
socks5,77.110.110.95,9050,Austria,AT,Vienna,elite,true,6.07,AS210644,Aeza International LTD,16458.55,1780228181.7081437
socks4,77.110.110.95,9050,Austria,AT,Vienna,elite,true,7.04,AS210644,Aeza International LTD,11658.48,1780228181.1671329
socks4,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,31.19,AS8445,SALZBURG-AG,8362.89,1780228177.4586601
socks5,193.233.129.235,1080,Austria,AT,Vienna,elite,true,84.93,AS210644,OOO FREEnet Group,14187.34,1780228174.3996572
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,44.89,AS210644,OOO FREEnet Group,17804.65,1780228158.233358
socks5,83.215.25.66,9050,Austria,AT,Zell am See,elite,true,20.68,AS8445,SALZBURG-AG,17172.37,1780228146.5108445
socks4,193.233.129.235,1080,Austria,AT,Vienna,elite,true,83.52,AS210644,OOO FREEnet Group,13798.76,1780228139.6648219
socks4,212.113.106.198,987,Austria,AT,Vienna,elite,true,32.2,AS210644,xorek.cloud International LTD,89.93,1780228193.5516124
socks4,89.58.17.90,9050,Austria,AT,Vienna,elite,true,42.12,AS197540,netcup GmbH,12237.45,1780228177.0632262
