protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.73,AS210644,xorek.cloud International LTD,495.67,1786415998.4650195
http,193.233.233.62,56736,Austria,AT,Vienna,elite,true,95.48,AS210644,xorek.cloud International LTD,157.1,1786415988.3375535
socks5,193.233.233.62,56736,Austria,AT,Vienna,elite,true,96.77,AS210644,xorek.cloud International LTD,43.51,1786415987.4364464
socks4,95.163.176.131,1080,Austria,AT,Vienna,elite,true,36.72,AS210644,Aeza International LTD,1974.2,1786415985.9293756
socks4,95.163.153.221,1080,Austria,AT,Vienna,elite,true,93.62,AS210644,Aeza International LTD,1017.69,1786415982.8032792
socks5,95.163.153.221,1080,Austria,AT,Vienna,elite,true,94.54,AS210644,Aeza International LTD,821.89,1786415978.5720363
http,62.60.238.191,443,Austria,AT,Vienna,transparent,true,42.74,AS210644,Aeza International LTD,9467.99,1786415934.9396405
socks5,95.163.176.131,1080,Austria,AT,Vienna,elite,true,34.92,AS210644,Aeza International LTD,4638.58,1786415924.837427
http,95.163.176.131,8080,Austria,AT,Vienna,elite,false,11.13,AS210644,Aeza International LTD,18932.97,1786415855.4862535
http,193.233.128.128,3128,Austria,AT,Vienna,transparent,true,39.45,AS210644,Aeza International LTD,4954.11,1786415818.9612422
socks4,185.196.178.238,60606,Austria,AT,Längenfeld,elite,true,7.73,AS206091,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,62.41,1786416001.6877384
