protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.73.173,3128,Germany,DE,Frankfurt am Main,elite,true,67.8,AS213877,U1 DIGITAL SERVICES LTD,9.62,1784517294.0588088
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.58,AS45102,Alibaba.com LLC,15.73,1784517291.3796246
http,91.228.152.100,8080,Germany,DE,Frankfurt am Main,anonymous,true,100.0,AS44051,Fornex Hosting S.L.,20.41,1784517271.5014827
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,true,30.68,AS16276,OVH SAS,289.39,1784517268.7907212
http,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,false,75.51,AS215540,Global Connectivity Solutions LLP,4123.15,1784517267.8560178
http,139.28.241.247,1081,Germany,DE,Frankfurt am Main,elite,true,72.9,AS215540,Global Connectivity Solutions LLP,2091.33,1784517262.597992
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,36.32,AS210976,"Timeweb, LLP",14326.51,1784517259.7164905
http,144.31.189.114,443,Germany,DE,Frankfurt am Main,elite,false,20.87,AS216127,International Hosting Company Limited,7185.41,1784517258.8802447
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,58.07,AS215703,Freakhosting LTD,7278.98,1784517255.8856442
http,82.22.184.158,3128,Germany,DE,Frankfurt am Main,transparent,true,27.16,AS215703,Freakhosting LTD,10840.42,1784517254.254398
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,66.25,AS216127,International Hosting Company Limited,7717.82,1784517249.0407975
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,84.51,AS60294,Deutsche Glasfaser Wholesale GmbH,33.39,1784517248.8069172
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.88,AS62610,Zenlayer Inc,14.57,1784517240.224146
http,85.215.222.228,3128,Germany,DE,Berlin,transparent,true,34.18,AS8560,IONOS SE,14053.58,1784517233.2038817
http,139.28.241.247,1082,Germany,DE,Frankfurt am Main,elite,true,73.48,AS215540,Global Connectivity Solutions LLP,12070.11,1784517226.757051
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,15.26,AS51167,Contabo GmbH,8816.86,1784517217.235028
http,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,false,68.52,AS215540,Global Connectivity Solutions LLP,11029.51,1784517215.573109
http,89.23.123.32,808,Germany,DE,Frankfurt am Main,elite,false,21.93,AS215590,DpkgSoft International Limited,3062.11,1784517210.6814926
http,79.76.121.87,3128,Germany,DE,Frankfurt am Main,transparent,true,28.48,AS31898,Oracle Corporation,9040.18,1784517205.9959934
http,135.125.159.16,8000,Germany,DE,Limburg an der Lahn,transparent,true,9.16,AS16276,OVH SAS,10783.81,1784517205.2268257
http,178.104.235.253,40001,Germany,DE,Nuremberg,elite,true,40.39,AS24940,Hetzner Online GmbH,27.2,1784517203.5729399
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,31.83,AS6724,Strato AG,2520.5,1784517200.6793551
http,188.34.156.126,24575,Germany,DE,Falkenstein,transparent,true,36.34,AS24940,Hetzner Online GmbH,11651.33,1784517195.5239735
http,85.208.139.126,1081,Germany,DE,Frankfurt am Main,elite,false,74.08,AS215540,Global Connectivity Solutions LLP,8211.73,1784517188.882894
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,30.14,AS8560,IONOS SE,22273.98,1784517171.7111764
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,95.48,AS24940,Hetzner Online GmbH,138.16,1784517157.4283595
http,143.20.37.77,3128,Germany,DE,Frankfurt am Main,elite,false,28.41,AS215703,Freakhosting LTD,11990.4,1784517151.0198855
http,62.60.216.244,3128,Germany,DE,Frankfurt am Main,elite,true,54.42,AS203273,NetCrafters OU,11732.56,1784517005.2884834
