protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,159.69.45.217,1082,Germany,DE,Nuremberg,elite,true,86.6,AS24940,Hetzner Online GmbH,501.93,1787687947.875685
http,195.62.49.101,22855,Germany,DE,Frankfurt am Main,elite,true,98.45,AS206134,Nekobyte International Limited,319.17,1787687946.6352732
http,91.107.250.17,10808,Germany,DE,Frankfurt Am Main,elite,true,61.06,AS24940,Hetzner Online AG,48.42,1787687941.1857026
http,5.7.135.228,8080,Germany,DE,Offenburg,transparent,false,23.19,AS6805,Telefonica Germany GmbH & Co.OHG,2410.86,1787687932.1717598
http,193.23.222.22,1087,Germany,DE,Frankfurt am Main,elite,true,22.38,AS201048,Denis Terehov,9465.74,1787687928.3011663
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,94.92,AS215439,Play2go International Limited,12885.49,1787687927.8101394
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,86.5,AS60294,Deutsche Glasfaser Wholesale GmbH,2553.58,1787687926.1847918
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,35.8,AS197540,netcup GmbH,12588.86,1787687925.4427302
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,55.93,AS215703,Freakhosting LTD,6483.7,1787687924.520791
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,false,26.21,AS3320,Deutsche Telekom AG,5802.01,1787687924.4527042
http,217.160.249.182,8888,Germany,DE,Essen,elite,true,93.62,AS8560,IONOS SE,581.79,1787687924.4080741
http,195.62.49.101,59061,Germany,DE,Frankfurt am Main,elite,true,100.0,AS206134,Nekobyte International Limited,9.8,1787687923.4084692
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.68,AS45102,Alibaba.com LLC,224.08,1787687919.6452165
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,false,24.48,AS16276,OVH SAS,666.61,1787687919.5384429
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.09,AS62610,Zenlayer Inc,10.25,1787687919.0899324
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.87,AS51167,Contabo GmbH,72.0,1787687893.455828
http,144.31.138.105,3128,Germany,DE,Frankfurt am Main,transparent,true,15.07,AS213520,Senko Digital LLC,11042.75,1787687881.0343468
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,32.09,AS24940,Hetzner Online GmbH,15483.55,1787687881.0075388
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,79.33,AS215540,Global Connectivity Solutions LLP,7367.43,1787687845.139901
