protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,212.132.75.49,1080,Germany,DE,Essen,elite,false,12.34,AS8560,IONOS SE fra.de,608.96,1786742998.479834
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.92,AS197540,netcup GmbH,3076.65,1786742992.9500496
http,31.76.12.115,3128,Germany,DE,Frankfurt am Main,transparent,true,53.96,AS215590,DpkgSoft International Limited,5778.05,1786742990.8407173
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,85.86,AS216127,International Hosting Company Limited,1312.56,1786742980.209817
http,37.220.83.34,3128,Germany,DE,Frankfurt am Main,transparent,true,36.84,AS210976,"Timeweb, LLP",10960.86,1786742979.165547
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,65.13,AS216127,International Hosting Company Limited,16265.32,1786742974.6296098
http,152.53.20.190,20000,Germany,DE,Nuremberg,elite,false,94.48,AS197540,netcup GmbH,513.35,1786742974.3835568
http,31.76.20.238,7890,Germany,DE,Frankfurt am Main,elite,true,60.71,AS215439,Play2go International Limited,62.02,1786742973.770961
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.6,AS62610,Zenlayer Inc,11.31,1786742972.9574838
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.92,AS60294,Deutsche Glasfaser Wholesale GmbH,36.03,1786742969.4430342
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,false,28.38,AS3320,Deutsche Telekom AG,2534.01,1786742967.6747534
http,79.132.143.144,3128,Germany,DE,Frankfurt am Main,transparent,false,32.31,AS44051,Fornex Hosting S.L.,15174.31,1786742964.848836
http,138.124.33.194,3128,Germany,DE,Frankfurt am Main,transparent,false,26.63,AS213887,WAIcore Ltd,11182.5,1786742959.4841683
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,33.33,AS6724,Strato AG,1216.56,1786742958.688831
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,33.91,AS197540,netcup GmbH,15537.46,1786742956.2108245
http,195.211.71.173,3128,Germany,DE,Frankfurt am Main,transparent,false,22.31,AS215767,Mizban Pardazesh Pouyan LLC,8191.24,1786742955.8793902
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.72,AS51167,Contabo GmbH,80.98,1786742955.5391514
http,95.181.160.39,80,Germany,DE,Frankfurt am Main,elite,false,98.56,AS210644,Aeza International LTD,4.4,1786742954.483554
http,195.133.64.192,10809,Germany,DE,Frankfurt am Main,elite,false,36.56,AS210546,Chsl ONE LTD,42.01,1786742953.4405642
http,213.135.6.13,8080,Germany,DE,Saarbrücken,transparent,false,11.09,AS12941,intersaar GmbH,3441.45,1786742942.397512
http,141.147.9.254,80,Germany,DE,Frankfurt am Main,anonymous,false,22.78,AS31898,Oracle Corporation,3648.97,1786742941.3582754
http,8.209.96.245,89,Germany,DE,Frankfurt am Main,elite,false,1.02,AS45102,Alibaba.com Singapore E-Commerce Private Limited,2006.77,1786742940.8684373
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,56.74,AS215703,Freakhosting LTD,9048.25,1786742937.9688876
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,16.88,AS51167,Contabo GmbH,9917.14,1786742929.7093663
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,false,29.83,AS24940,Hetzner Online GmbH,12232.1,1786742929.3354752
http,8.211.49.86,8443,Germany,DE,Frankfurt am Main,elite,false,0.95,AS45102,"Alibaba (US) Technology Co., Ltd.",2006.37,1786742928.5623038
http,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,false,86.59,AS213887,WAIcore Ltd,8244.93,1786742928.4881825
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.33,AS45102,Alibaba.com LLC,221.07,1786742924.8457792
http,8.211.49.86,1080,Germany,DE,Frankfurt am Main,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",5027.75,1786742914.7274315
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,47.7,AS6724,Strato AG,11611.78,1786742914.1287932
http,94.156.114.146,8899,Germany,DE,Frankfurt am Main,elite,true,21.79,AS215439,Play2go International Limited,13654.5,1786742904.9136617
http,217.12.215.163,10808,Germany,DE,Düsseldorf,elite,false,47.79,AS21100,Green Floid LLC,16273.81,1786742903.6302965
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,false,37.17,AS210976,"Timeweb, LLP",6801.51,1786742895.4640622
http,212.86.61.109,8080,Germany,DE,Berlin,transparent,false,49.45,AS15366,1STCOM,9856.33,1786742891.3152523
