protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,86.29,AS60294,Deutsche Glasfaser Wholesale GmbH,3107.65,1787229586.2128983
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.42,AS62610,Zenlayer Inc,585.31,1787229584.8502116
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,80.8,AS215540,Global Connectivity Solutions LLP,1056.43,1787229580.8809357
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,95.61,AS215439,Play2go International Limited,6276.07,1787229576.9796224
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.7,AS197540,netcup GmbH,271.95,1787229573.707205
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.71,AS51167,Contabo GmbH,72.05,1787229573.2497456
http,85.14.247.169,3128,Germany,DE,Düsseldorf,elite,false,57.63,AS24961,WIIT AG,14660.17,1787229565.5134747
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,56.25,AS215703,Freakhosting LTD,7004.85,1787229553.011859
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,33.73,AS6724,Strato AG,585.21,1787229548.2042856
http,95.181.160.39,80,Germany,DE,Frankfurt am Main,elite,false,98.98,AS210644,Aeza International LTD,18.13,1787229544.1052852
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,false,29.09,AS8560,IONOS SE,16987.33,1787229543.0488966
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,17.27,AS14061,"DigitalOcean, LLC",10775.03,1787229530.700824
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.5,AS45102,Alibaba.com LLC,12.96,1787229522.4544225
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,false,76.39,AS3257,GTT Communications Inc.,2071.9,1787229517.7455769
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,25.96,AS210546,Chsl ONE LTD,8415.78,1787229481.1621559
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,false,65.63,AS24940,Hetzner Online GmbH,13753.74,1787229461.6648757
