protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,88.99.253.36,2082,Germany,DE,Falkenstein,elite,true,99.0,AS24940,Hetzner Online GmbH,69.17,1787898301.0825775
http,193.233.86.198,8080,Germany,DE,Frankfurt am Main,elite,true,25.56,AS210546,Chsl ONE LTD,4848.98,1787898295.3253744
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.76,AS45102,Alibaba.com LLC,11.68,1787898286.052012
http,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,67.29,AS57568,Arvancloud Global Technologies L.L.C,6778.92,1787898283.5286372
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,false,17.29,AS51167,Contabo GmbH,14934.88,1787898268.0968869
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.07,AS62610,Zenlayer Inc,14.4,1787898267.9770904
http,158.180.19.230,1080,Germany,DE,Frankfurt am Main,elite,false,25.69,AS31898,Oracle Corporation,1042.87,1787898260.3646436
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.91,AS51167,Contabo GmbH,234.18,1787898253.6400757
http,185.204.170.179,1142,Germany,DE,Frankfurt am Main,elite,true,46.84,AS57568,Arvancloud Global Technologies L.L.C,5256.67,1787898237.8898966
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,false,79.27,AS215540,Global Connectivity Solutions LLP,1029.56,1787898225.2391658
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,51.97,AS6724,Strato AG,14503.12,1787898199.7262938
http,206.81.27.105,3128,Germany,DE,Frankfurt am Main,transparent,false,16.66,AS14061,"DigitalOcean, LLC",13655.24,1787898199.3172817
http,54.37.74.255,3128,Germany,DE,Saarbrücken,transparent,false,31.24,AS16276,OVH SAS,11993.26,1787898198.3470633
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,86.65,AS60294,Deutsche Glasfaser Wholesale GmbH,35.08,1787898197.037082
http,152.53.136.178,10000,Germany,DE,Nuremberg,elite,true,56.02,AS197540,Location: DE,1941.42,1787898191.3281014
http,85.192.28.252,3128,Germany,DE,Frankfurt am Main,elite,true,35.62,AS210644,Aeza International LTD,10130.06,1787898177.8976123
http,185.204.170.179,1150,Germany,DE,Frankfurt am Main,elite,true,79.43,AS57568,Arvancloud Global Technologies L.L.C,10639.39,1787898176.8248186
