protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,85.3,AS216127,International Hosting Company Limited,37.13,1786682356.608642
http,195.133.65.238,10809,Germany,DE,Frankfurt am Main,elite,true,51.12,AS210546,Chsl ONE LTD,23.65,1786682353.824058
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.31,AS45102,Alibaba.com LLC,14.07,1786682353.4441373
http,130.17.12.137,3128,Germany,DE,Frankfurt am Main,elite,false,38.02,AS44051,Fornex Hosting S.L.,29.58,1786682347.6829312
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,33.27,AS6724,Strato AG,1877.65,1786682347.507445
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.87,AS60294,Deutsche Glasfaser Wholesale GmbH,35.5,1786682347.4958558
http,95.85.233.144,18443,Germany,DE,Frankfurt am Main,elite,true,86.8,AS213887,WAIcore Ltd,3087.06,1786682345.3806937
http,62.60.216.244,3128,Germany,DE,Frankfurt am Main,elite,true,32.51,AS203273,NetCrafters OU,6924.88,1786682343.6743999
http,80.66.72.152,888,Germany,DE,Frankfurt am Main,elite,true,54.66,AS215540,Global Connectivity Solutions LLP,10.53,1786682334.6748521
http,91.26.188.170,8080,Germany,DE,Cochem,transparent,false,28.74,AS3320,Deutsche Telekom AG,7262.91,1786682334.2783794
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,true,66.06,AS24940,Hetzner Online GmbH,14577.29,1786682331.9836106
http,85.234.100.149,1080,Germany,DE,Frankfurt am Main,elite,true,81.09,AS215540,Global Connectivity Solutions LLP,4130.71,1786682331.8213406
http,64.188.57.128,3128,Germany,DE,Frankfurt am Main,transparent,true,37.14,AS210976,"Timeweb, LLP",16426.63,1786682330.8362637
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,47.46,AS6724,Strato AG,10077.06,1786682329.6808555
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,true,65.19,AS216127,International Hosting Company Limited,4735.81,1786682321.6598692
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,false,24.68,AS3209,Vodafone GmbH,3120.78,1786682320.4311213
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,81.38,AS215540,Global Connectivity Solutions LLP,4098.5,1786682319.3072495
http,141.147.9.254,80,Germany,DE,Frankfurt am Main,anonymous,false,22.69,AS31898,Oracle Corporation,9248.11,1786682301.7564158
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,56.8,AS215703,Freakhosting LTD,8712.52,1786682286.2998617
http,144.31.138.105,3128,Germany,DE,Frankfurt am Main,transparent,true,20.05,AS213520,Senko Digital LLC,21213.91,1786682271.7567937
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.89,AS197540,netcup GmbH,5275.68,1786682271.4798863
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,29.95,AS8560,IONOS SE,16592.13,1786682264.4585395
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,false,16.8,AS51167,Contabo GmbH,13506.36,1786682261.046816
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,33.09,AS197540,netcup GmbH,9532.45,1786682247.188801
http,37.220.83.34,3128,Germany,DE,Frankfurt am Main,transparent,true,36.95,AS210976,"Timeweb, LLP",11081.24,1786682238.9624107
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,31.67,AS24940,Hetzner Online GmbH,11169.89,1786682233.633107
http,144.76.42.215,8118,Germany,DE,Falkenstein,elite,true,4.32,AS24940,Hetzner Online GmbH,5148.46,1786682200.652439
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,29.77,AS24940,Hetzner Online GmbH,5956.87,1786682179.7085602
http,45.13.186.134,3128,Germany,DE,Frankfurt am Main,elite,true,24.05,AS209946,Alinda LLC,5070.91,1786682389.520997
http,95.181.160.39,80,Germany,DE,Frankfurt am Main,elite,false,98.65,AS210644,Aeza International LTD,11.8,1786682378.904958
http,212.227.182.100,110,Germany,DE,Essen,transparent,false,24.49,AS8560,IONOS SE,13560.54,1786682367.5724196
http,209.38.183.26,3128,Germany,DE,Frankfurt am Main,transparent,true,16.67,AS14061,"DigitalOcean, LLC",11637.33,1786682358.917618
http,43.157.41.157,3128,Germany,DE,Frankfurt am Main,transparent,true,33.17,AS132203,Shenzhen Tencent Computer Systems Company Limited,17631.2,1786682309.9409482
http,93.115.175.190,3128,Germany,DE,Frankfurt am Main,transparent,true,24.9,AS210546,Chsl ONE LTD,12748.45,1786682269.2708807
