protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.208.139.10,3128,Germany,DE,Frankfurt am Main,transparent,true,43.33,AS215540,Global Connectivity Solutions LLP,6.79,1788143993.3431392
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,34.19,AS6724,Strato AG,52.15,1788143985.4126928
http,130.61.112.125,443,Germany,DE,Frankfurt am Main,elite,true,99.11,AS31898,Oracle Corporation,10.78,1788143980.885613
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.05,AS62610,Zenlayer Inc,13.85,1788143974.9225206
http,93.115.175.190,3128,Germany,DE,Frankfurt am Main,transparent,true,23.29,AS210546,Chsl ONE LTD,6186.91,1788143969.9975111
http,176.94.224.86,8080,Germany,DE,Düsseldorf,transparent,true,23.75,AS3209,Vodafone GmbH,7470.63,1788143966.452772
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,true,79.2,AS3257,GTT Communications Inc.,1129.99,1788143961.4177482
http,116.202.172.187,11000,Germany,DE,Falkenstein,elite,true,100.0,AS24940,Hetzner Online GmbH,30.59,1788143961.097667
http,31.76.20.131,3128,Germany,DE,Frankfurt am Main,elite,true,69.13,AS215439,Play2go International Limited,9801.69,1788143958.4151886
http,185.204.170.179,1150,Germany,DE,Frankfurt am Main,elite,true,55.86,AS57568,Arvancloud Global Technologies L.L.C,12187.06,1788143957.4328816
http,185.110.188.4,8989,Germany,DE,Frankfurt am Main,elite,true,99.58,AS202269,BitCommand LLC,844.15,1788143951.0305529
http,85.14.247.185,3128,Germany,DE,Düsseldorf,elite,true,56.07,AS24961,WIIT AG,7069.6,1788143939.984832
http,150.241.71.85,3128,Germany,DE,Frankfurt Am Main,elite,false,92.96,AS210644,xorek.cloud International LTD,4652.72,1788143937.100383
http,195.123.190.38,8080,Germany,DE,Frankfurt am Main,transparent,true,21.31,AS197256,RENEWINKLER-AS,1255.83,1788143936.3218327
http,185.204.170.179,1142,Germany,DE,Frankfurt am Main,elite,true,44.38,AS57568,Arvancloud Global Technologies L.L.C,3437.38,1788143934.207546
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,86.84,AS60294,Deutsche Glasfaser Wholesale GmbH,3309.48,1788143931.3026462
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,85.97,AS51167,Contabo GmbH,77.49,1788143929.766613
http,195.133.65.238,10909,Germany,DE,Frankfurt am Main,elite,false,49.27,AS210546,Chsl ONE LTD,5527.15,1788143924.6905155
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,52.29,AS6724,Strato AG,9003.05,1788143923.5980074
http,54.37.73.95,8080,Germany,DE,Saarbrücken,transparent,true,6.35,AS16276,OVH SAS,19763.78,1788143921.2529764
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,75.84,AS45102,Alibaba.com LLC,25.64,1788143916.1345277
http,150.241.105.211,3128,Germany,DE,Frankfurt am Main,transparent,true,23.75,AS213877,U1 DIGITAL SERVICES LTD,11785.77,1788143909.9774272
http,85.14.247.169,3128,Germany,DE,Düsseldorf,elite,true,55.54,AS24961,WIIT AG,5190.61,1788143909.6200476
http,87.76.138.37,8080,Germany,DE,Frankfurt am Main,transparent,true,32.49,AS209741,Abdukarimov Abdurauf,12031.22,1788143908.0832787
http,185.204.170.179,1146,Germany,DE,Frankfurt am Main,elite,true,55.77,AS57568,Arvancloud Global Technologies L.L.C,17337.16,1788143901.048413
http,152.53.136.178,10000,Germany,DE,Nuremberg,elite,true,56.19,AS197540,Location: DE,3942.27,1788143892.8432996
http,46.4.141.121,3526,Germany,DE,Falkenstein,elite,true,24.0,AS24940,Hetzner Online GmbH,8842.84,1788143859.5902297
http,116.203.73.238,3128,Germany,DE,Nuremberg,transparent,false,78.8,AS24940,Hetzner Online GmbH,14963.83,1788143851.6497805
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,true,20.53,AS31898,Oracle Corporation,14501.46,1788143822.5151577
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,55.65,AS215703,Freakhosting LTD,5242.87,1788143805.4167333
