protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,167.233.148.141,1081,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,747.99,1788719375.4000063
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.52,AS197540,netcup GmbH,3501.54,1788719374.2015147
http,167.233.169.253,1082,Germany,DE,Nuremberg,elite,true,99.09,AS24940,Hetzner Online GmbH,702.0,1788719372.6966624
http,167.233.169.253,1081,Germany,DE,Nuremberg,elite,true,99.49,AS24940,Hetzner Online GmbH,2241.97,1788719372.5410018
http,31.214.245.238,8085,Germany,DE,Münster,elite,true,23.27,AS206996,ZAP-Hosting GmbH,184.52,1788719369.7109323
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,true,82.28,AS3257,GTT Communications Inc.,2733.56,1788719367.9714615
http,167.233.89.17,1081,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,644.6,1788719365.660915
http,167.233.89.17,1084,Germany,DE,Nuremberg,elite,true,99.27,AS24940,Hetzner Online GmbH,1759.12,1788719364.3279185
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.03,AS45102,Alibaba.com LLC,206.42,1788719362.7698185
http,195.133.65.238,10809,Germany,DE,Frankfurt am Main,elite,false,46.11,AS210546,Chsl ONE LTD,1858.26,1788719360.9249218
http,31.76.12.115,3128,Germany,DE,Frankfurt am Main,transparent,true,30.61,AS215590,DpkgSoft International Limited,8162.07,1788719360.8226986
http,167.233.169.253,1085,Germany,DE,Nuremberg,elite,true,99.62,AS24940,Hetzner Online GmbH,2829.8,1788719359.6700485
http,185.204.170.179,1120,Germany,DE,Frankfurt am Main,elite,true,41.97,AS57568,Arvancloud Global Technologies L.L.C,7549.82,1788719353.3986728
http,85.214.100.194,80,Germany,DE,Berlin,elite,false,54.38,AS6724,Strato AG,12843.29,1788719353.379856
http,167.233.169.253,1083,Germany,DE,Nuremberg,elite,true,98.7,AS24940,Hetzner Online GmbH,588.3,1788719353.2447932
http,159.195.43.169,8080,Germany,DE,Nuremberg,transparent,true,35.94,AS197540,netcup GmbH,13040.56,1788719352.9953954
http,217.12.215.163,10808,Germany,DE,Düsseldorf,elite,false,35.27,AS21100,Route 95 LLC,1493.54,1788719351.1819658
http,193.135.9.6,3128,Germany,DE,Frankfurt am Main,transparent,true,26.87,AS48314,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,10368.96,1788719350.5888224
http,144.31.118.88,3128,Germany,DE,Frankfurt am Main,elite,true,24.59,AS213520,Senko Digital LLC,2459.25,1788719344.4967287
http,167.233.148.141,1083,Germany,DE,Nuremberg,elite,true,99.96,AS24940,Hetzner Online GmbH,8592.04,1788719342.6770074
http,167.233.148.141,1084,Germany,DE,Nuremberg,elite,true,99.81,AS24940,Hetzner Online GmbH,171.78,1788719342.4141517
http,185.166.196.14,8443,Germany,DE,Frankfurt am Main,elite,true,31.48,AS210976,"Timeweb, LLP",3824.55,1788719341.650077
http,84.247.171.137,3128,Germany,DE,Düsseldorf,transparent,true,17.83,AS51167,Contabo GmbH,10000.12,1788719340.02301
http,43.157.41.157,3128,Germany,DE,Frankfurt am Main,transparent,true,32.9,AS132203,Shenzhen Tencent Computer Systems Company Limited,19560.87,1788719338.8741856
http,167.233.89.17,1085,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,413.79,1788719338.4613202
http,8.211.42.167,80,Germany,DE,Frankfurt am Main,elite,false,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2007.51,1788719335.820377
http,8.211.42.167,8080,Germany,DE,Frankfurt am Main,elite,true,0.96,AS45102,"Alibaba (US) Technology Co., Ltd.",2009.81,1788719331.8127737
http,167.233.89.17,1082,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,176.2,1788719330.7409978
http,167.233.148.141,1085,Germany,DE,Nuremberg,elite,true,100.0,AS24940,Hetzner Online GmbH,391.25,1788719330.2328835
http,77.239.104.34,8080,Germany,DE,Frankfurt am Main,anonymous,true,36.92,AS213877,U1 DIGITAL SERVICES LTD,12389.46,1788719327.5666275
http,150.241.71.85,3128,Germany,DE,Frankfurt Am Main,elite,true,69.6,AS210644,xorek.cloud International LTD,17000.68,1788719325.9704561
http,2.27.63.250,8888,Germany,DE,Frankfurt am Main,elite,false,67.13,AS210457,Kyonix Networks Limited,421.41,1788719325.4211152
http,86.53.111.140,3128,Germany,DE,Frankfurt am Main,transparent,true,25.75,AS3257,GTT Communications Inc.,12663.42,1788719323.988093
http,141.98.153.86,80,Germany,DE,Karlsruhe,elite,false,86.11,AS51167,Contabo GmbH,73.12,1788719319.091174
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,87.25,AS60294,Deutsche Glasfaser Wholesale GmbH,52.28,1788719318.5731184
http,193.23.222.22,1087,Germany,DE,Frankfurt am Main,elite,true,22.74,AS201048,Denis Terehov,2553.42,1788719317.2171464
http,116.202.172.187,11000,Germany,DE,Falkenstein,elite,true,99.91,AS24940,Hetzner Online GmbH,36.33,1788719316.1334193
http,159.195.194.242,8080,Germany,DE,Nuremberg,elite,false,80.55,AS197540,netcup GmbH,13010.81,1788719315.7148516
http,85.14.247.169,3128,Germany,DE,Düsseldorf,elite,true,55.48,AS24961,WIIT AG,30.53,1788719315.3271425
http,158.101.175.124,5566,Germany,DE,Frankfurt am Main,elite,false,8.16,AS31898,Oracle Corporation,8057.73,1788719313.7562573
http,185.204.170.179,1137,Germany,DE,Frankfurt am Main,elite,true,93.18,AS57568,Arvancloud Global Technologies L.L.C,12629.54,1788719313.3563254
