protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,93.82,AS24940,Hetzner Online GmbH,330.18,1785687596.988703
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,93.08,AS197540,netcup GmbH,56.97,1785687594.4940336
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.69,AS62610,Zenlayer Inc,12.7,1785687585.5482087
http,185.161.251.195,3128,Germany,DE,Frankfurt am Main,transparent,true,59.79,AS215540,Global Connectivity Solutions LLP,9543.63,1785687572.8398156
http,178.215.238.217,3128,Germany,DE,Frankfurt am Main,elite,true,19.74,AS215439,Play2go International Limited,3458.39,1785687567.8982496
http,152.53.20.190,20000,Germany,DE,Nuremberg,elite,true,100.0,AS197540,netcup GmbH,37.87,1785687563.923031
http,31.76.29.13,8080,Germany,DE,Frankfurt am Main,elite,true,84.06,AS215439,Play2go International Limited,7727.45,1785687558.2038884
http,141.95.53.104,9898,Germany,DE,Limburg an der Lahn,elite,true,28.78,AS16276,OVH SAS,352.7,1785687549.8173716
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,false,65.82,AS24940,Hetzner Online GmbH,9010.29,1785687549.4678407
http,213.135.6.5,8080,Germany,DE,Saarbrücken,transparent,false,10.24,AS12941,intersaar GmbH,5816.81,1785687548.8850577
http,46.203.233.116,3128,Germany,DE,Frankfurt am Main,elite,true,57.44,AS215703,Freakhosting LTD,17738.11,1785687547.427881
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,97.91,AS24940,Hetzner Online GmbH,167.03,1785687546.6134667
http,92.42.96.84,3128,Germany,DE,Frankfurt am Main,elite,true,25.17,AS210546,NTT IS SRL,183.67,1785687544.8546774
http,185.250.249.99,443,Germany,DE,Germering,elite,true,79.94,AS48314,IP- www.ip-projects.de,3496.57,1785687543.3595839
http,80.74.54.148,3128,Germany,DE,Viersen,anonymous,false,85.27,AS60294,Deutsche Glasfaser Wholesale GmbH,55.58,1785687540.3588872
http,57.131.131.2,8118,Germany,DE,Limburg an der Lahn,elite,false,16.92,AS16276,OVH SAS,98.81,1785687539.8466089
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.96,AS45102,Alibaba.com LLC,20.38,1785687537.7348862
http,194.58.33.7,3128,Germany,DE,Frankfurt am Main,elite,false,66.88,AS216127,International Hosting Company Limited,4283.24,1785687527.7479422
http,148.251.86.68,16379,Germany,DE,Falkenstein,elite,true,30.6,AS24940,Hetzner Online GmbH,7811.91,1785687516.0754137
http,217.154.71.75,3128,Germany,DE,Berlin,transparent,true,31.02,AS8560,IONOS SE,16513.62,1785687491.4330242
http,47.91.89.3,3128,Germany,DE,Frankfurt am Main,elite,false,0.96,AS45102,Alibaba.com LLC,2007.99,1785687489.893035
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,28.35,AS24940,Hetzner Online GmbH,14148.39,1785687473.6621802
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,32.66,AS6724,Strato AG,755.19,1785687469.5370653
http,54.37.74.255,3128,Germany,DE,Saarbrücken,transparent,true,38.75,AS16276,OVH SAS,9498.91,1785687469.3279452
http,47.91.89.3,4000,Germany,DE,Frankfurt am Main,elite,true,0.68,AS45102,Alibaba.com LLC,9242.7,1785687459.6519287
