protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,99.64,AS24940,Hetzner Online GmbH,180.63,1784010589.7654634
http,147.45.178.104,1081,Germany,DE,Frankfurt am Main,elite,false,69.92,AS215540,Global Connectivity Solutions LLP,6097.35,1784010578.5981507
http,85.208.139.126,1082,Germany,DE,Frankfurt am Main,elite,true,100.0,AS215540,Global Connectivity Solutions LLP,18.72,1784010577.355757
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,96.51,AS24940,Hetzner Online GmbH,11546.85,1784010576.4893165
http,80.74.54.148,3128,Germany,DE,Grefrath,anonymous,false,84.06,AS60294,Deutsche Glasfaser Wholesale GmbH,39.22,1784010571.6436157
http,91.99.146.21,8881,Germany,DE,Falkenstein,elite,true,94.68,AS24940,Hetzner Online GmbH,3201.21,1784010569.4552493
http,89.168.67.102,3128,Germany,DE,Frankfurt am Main,elite,false,22.68,AS31898,Oracle Corporation,5.58,1784010568.5219414
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,74.4,AS45102,Alibaba.com LLC,16.27,1784010560.937353
http,31.70.78.110,8888,Germany,DE,Berlin,elite,true,98.41,AS8560,IONOS SE,79.47,1784010547.355856
http,45.10.163.12,80,Germany,DE,Karlsruhe,elite,false,38.19,AS51167,Contabo GmbH,166.78,1784010527.5594966
http,2.59.132.39,3128,Germany,DE,Frankfurt am Main,elite,true,31.14,AS58212,dataforest GmbH,22129.9,1784010526.883983
http,116.202.108.111,3128,Germany,DE,Falkenstein,transparent,true,100.0,AS24940,Hetzner Online GmbH,65.46,1784010526.267868
http,85.214.107.177,80,Germany,DE,Berlin,elite,false,31.37,AS6724,Strato AG,1333.94,1784010524.2418528
http,194.59.204.87,9080,Germany,DE,Nuremberg,elite,true,18.66,AS197540,netcup GmbH,205.88,1784010515.1821504
http,148.251.87.79,16379,Germany,DE,Falkenstein,elite,false,65.67,AS24940,Hetzner Online GmbH,13454.44,1784010406.2120318
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.07,AS197540,netcup GmbH,43.45,1784010595.936158
http,150.241.116.167,443,Germany,DE,Frankfurt am Main,elite,true,94.39,AS215590,DpkgSoft International Limited,46.18,1784010594.6042376
http,168.119.153.216,8888,Germany,DE,Falkenstein,elite,true,99.14,AS24940,Hetzner Online GmbH,42.88,1784010576.3124619
http,148.251.86.76,16379,Germany,DE,Falkenstein,elite,true,25.56,AS24940,Hetzner Online GmbH,7707.23,1784010573.3638842
