protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,39.71,AS22652,Videotron Telecom Ltee,2186.51,1784889564.949757
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,15.19,AS14061,"DigitalOcean, LLC",2711.47,1784889564.2596676
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,76.87,AS16276,OVH SAS,612.9,1784889555.019665
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,27.51,AS26832,Rica Web Services,16494.17,1784889551.2471004
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,39.8,AS22652,Videotron Telecom Ltee,1246.13,1784889548.782805
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.7,AS31898,Oracle Corporation,13940.52,1784889546.4910116
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,82.9,AS16276,OVH SAS,8956.64,1784889541.2934144
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,10.44,AS31898,Oracle Corporation,11970.96,1784889523.894929
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,92.34,AS26832,Rica Web Services,565.51,1784889518.4614167
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,46.76,AS31898,Oracle Corporation,12930.29,1784889550.2783966
