protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,67.45,AS16276,OVH SAS,4387.89,1784037591.1196887
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.45,AS31898,Oracle Corporation,16102.42,1784037557.4533892
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,14.63,AS14061,"DigitalOcean, LLC",10794.82,1784037509.4493632
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.64,AS26832,Rica Web Services,1605.4,1784037483.0001853
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.41,AS22652,Videotron Telecom Ltee,1560.82,1784037399.340362
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,69.71,AS16276,OVH SAS,4797.49,1784037385.5075312
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.02,AS394352,Fastnet Communications,11809.06,1784037363.2750587
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.68,AS136258,"BrainStorm Network, Inc",4019.13,1784037356.178032
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.78,AS16276,OVH SAS,645.81,1784037502.2464411
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,45.45,AS31898,Oracle Corporation,4591.44,1784037438.5194101
