protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.5,AS31898,Oracle Corporation,20639.8,1784097473.878389
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,70.14,AS16276,OVH SAS,578.2,1784097432.3231018
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,68.73,AS16276,OVH SAS,1812.94,1784097429.6430626
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,14.98,AS14061,"DigitalOcean, LLC",3955.17,1784097408.5300758
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.57,AS26832,Rica Web Services,1546.52,1784097408.308508
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,28.11,AS394352,Fastnet Communications,14928.21,1784097385.68971
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,21.13,AS212552,BitCommand LLC,3708.44,1784097353.377735
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.22,AS22652,Videotron Telecom Ltee,1729.29,1784097288.3793201
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.79,AS16276,OVH SAS,691.16,1784097591.6655312
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,45.81,AS31898,Oracle Corporation,10590.21,1784097462.627486
