protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,85.49,AS208951,ITGLOBAL,886.8,1785349753.4664462
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.38,AS14061,"DigitalOcean, LLC",5010.58,1785349749.361217
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.38,AS16276,OVH SAS,544.99,1785349740.0734878
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,26.71,AS394352,Fastnet Communications,10429.3,1785349731.9429376
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.49,AS136258,"BrainStorm Network, Inc",7530.27,1785349729.5390077
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.41,AS16276,OVH SAS,2532.13,1785349728.7265117
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,545.95,1785349722.946759
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.92,AS31898,Oracle Corporation,14216.13,1785349718.0947948
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.7,AS26832,Rica Web Services,7575.94,1785349713.042704
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,26.42,AS16276,OVH SAS,7890.76,1785349705.4994946
