protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,72.7,AS16276,OVH SAS,575.31,1784704129.1055946
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,40.19,AS22652,Videotron Telecom Ltee,1674.25,1784704114.054171
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,93.43,AS26832,Rica Web Services,7584.06,1784704112.0939867
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,23.15,AS26832,Rica Web Services,22640.31,1784704105.3332002
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,80.1,AS16276,OVH SAS,557.9,1784704096.639169
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.32,AS212552,BitCommand LLC,2813.44,1784704085.4397922
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.15,AS31898,Oracle Corporation,7137.89,1784704077.288078
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.83,AS16276,OVH SAS,606.15,1784704203.1677964
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,45.32,AS31898,Oracle Corporation,11832.3,1784704096.781346
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,40.29,AS22652,Videotron Telecom Ltee,1771.49,1784704073.4686918
