protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,40.33,AS22652,Videotron Telecom Ltee,1651.84,1784656752.896806
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.67,AS394352,Fastnet Communications,6544.06,1784656710.1689315
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,72.73,AS16276,OVH SAS,1742.6,1784656703.722531
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,79.69,AS16276,OVH SAS,2583.48,1784656690.9860132
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,40.38,AS22652,Videotron Telecom Ltee,1897.08,1784656673.0658507
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,93.85,AS26832,Rica Web Services,755.67,1784656667.3230705
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.66,AS136258,"BrainStorm Network, Inc",479.97,1784656658.298914
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.21,AS31898,Oracle Corporation,13676.12,1784656627.555874
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.38,AS212552,BitCommand LLC,3898.04,1784656611.863532
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.83,AS16276,OVH SAS,604.68,1784656776.2289853
